text,label
#Sandy no #Encontro já já...,neutral
Eles roubam a cena na novela! Muito bom!  #MaisVoce,positive
CHORA MESMO MIRIA SUA COBRA DO CARALHO #MasterChefBR,negative
"Alô @user , chama a @user pra trocar umas idéias no #TheNoite",neutral
Catra deu uma aula de política agora. Que homem #TheNoite,positive
"Nunca quero comercial no #MasterChefBR porém hoje a #EquipeAzul,táe deixando sem ar haha",negative
já estou preparada pra assistir #MasterChefBR,neutral
Ana Lídia é muuuuito fofa... Queria conhecer ela pessoalmente ❤ #EDeCasa,positive
"Torcendo para equipe azul, simplesmente pq não suporto a Mirian #MasterChefBR",negative
"#Encontro Fiquei sabendo de imã agência de investimentos em Bit cons, será verdade? Alguém já ouviu falar disso?",neutral
#MasterChefBR dessa semana com altas doses de emoção!,positive
Tão bem longe de saber como os paraenses falam #VideoShowAoVivo,negative
Claudia esta uma Dilma que sabe se expressar no programa da fatima. #Encontro,neutral
Unicórnio come nuvem! Hahahahaha #MaisVoce,positive
"#MasterChefBR Leonardo, seja menas",negative
#MasterChefBR  Hoje vai ter briga.,neutral
A maravilhosa @user no #AltasHoras adorooooo... 😍,positive
PORRA QUE NERVOUSO MANOOOOO!!!!! #MasterChefBR,negative
Nunca tinha pensado com o Nabby 😮 #Encontro,neutral
#MasterChefBR na torcida aqui  @user @user e @user,positive
O Master chef desse ano está devendo no quesito higiene. #MasterChefBR,negative
#MasterChefBR ALGUÉM POSTA VÍDEO OU GIF DELE CORTANDO O DEDO PLEASE!!!,neutral
"Gente, que cena linda essa do Eugenio com a Yvana. Não tinha visto! #MaisVoce",positive
Deixa a #EquipeAzul ganhar pra que aquela chata saia! #MasterChefBR,negative
miriam tá chegando no nível fernando de vilão de masterchef #MasterChefBR,neutral
Musa da seleção 😍@user ❤#FatimaBernardesNoVideoShow #VideoShowAoVivo,positive
"Depois do escândalo do Temer e Aécio, Ana Maria Braga vestida de unicórnio é a pior coisa que você vai ver hoje. #MaisVoce",negative
La usurpadora foi difícil 😂😂😂😂😂😂 #TheNoite #MalumaNoTheNoite,neutral
#conversacombial eu queria dormir... Mas com @user  não tem como?!?,positive
#Encontro o negão cortou Fátima legal,negative
Bechamel com óleo de coco? #MasterChefBR,neutral
Olha o #MAISVOCE com convidados todos os dias....Adoro!!!,positive
A mãe estragou o filho #encontro,negative
Preciso descobrir logo qual o canal pago que reprisa o #MasterChefBR pra ver o programa de ontem,neutral
#VideoShowAoVivo. Gente esse Cibele é linda ... E que ensaio em linda?! parabéns 👏,positive
As senhoras tão se achando as SABIDONAS do ferro de passar. Kkkkkk #maisvoce,negative
#MasterChefBR uma pratada de maniçoba cairia muito bem agora. Devoraria fácil fácil.,neutral
cooomo eu gosto do Murilo... pqp 😂😂😂😂😂👏🏽👏🏽👏🏽 #TheNoite,positive
o prato do Vitor B ficou ruim MEU DEUS TO PASSANDO MAL NAAAAOOO #MasterChefBR,negative
A Taís Araújo mandou brigadeiros pra Ana Maria kkkkk #MaisVoce,neutral
"Por mais #Encontro com as Irmãs Galvão, adorei elas.",positive
NAO TÔ BEM #MasterChefBR,negative
#thenoite pode preparar o papel higiênico que @user se borrou todo 😂,neutral
Rodrigo Santoro é pessoa que tem filosofia humana e natural. #ConversaComBial,positive
Jatobá é horrível. #Encontro,negative
Assintindo o #thenoite @user Rt,neutral
"Claramente torcendo pro time do bem, também conhecido como time azul #MasterChefBR",positive
Que tensoooooooo cozinhar com plateia! #MasterChefBR,negative
"A @user foi a única que seguiu o conselho do fogaça. Se eu chego de madrugada em casa, eu vou é misturar é tudo e comer. #MasterChefBr",neutral
Tomara que os cara continue cortando o dedo pra ter provas assim! Hehe #MasterChefBR,positive
EU N ACREDITO QUE O VITOR B PASSOU POR TUDO AQUILO SEMANA PASSADA PRA SAIR NESSA SEMANA AAAAAAAAAAA VAI SE FERRA #MasterChefBR,negative
Consolidados - GLOBO (15/05):  #AForçaDoQuerer 31.9 #OsDiasEramAssim 22.4 #TelaQuente 15.8 #JornalDaGlobo 9.2 #ConversaComBial 7.4,neutral
QUE QUE TA COM TESENO EU TO RINDO MUITO AHIHSJHUAUHIHU~IJSJFJ QUE COISA MAROMBEIRA #MasterChefBR,positive
"EU NÃO TO BEM, JURO. #MasterChefBR",negative
"Terça (16), séries e realitys da BAND marcaram:  #OsSimpsons 0.7 #MasterChefBR - A Prévia 2.1 #MasterChefBR 6.3 (recorde) #OsSimpsons 1.2",neutral
Cheguei a tempo de ver #ConversaComBial,positive
a cara dela de decepção com o vestido da Germana #VideoShowAoVivo,negative
Olá boa tarde Mande um abraço para mim aqui em Teresina todo dia todos os dias assisto Vídeo Show #VideoShowAoVivo,neutral
"@user , minha mãe, dona Juberlita, não perde o #VídeoShowAoVivo e está lhe parabenizando pelo seu aniversário! Felicidades! 🎂🎉",positive
NÃO GOSTO DE PAGODE💤💤💤💤💤💤 #Encontro,negative
Falta um tico de confiança nesse Fernando #MasterChefBR,neutral
"@user no #Encontro , como eu amo essa mulher cara",positive
"#Encontro E até hoje minha família não sabe. Pois ambos eram ""senhores de respeito"". Sinto ódio deles",negative
"No Pará não se fala ""Dindin"" e sim ""Chopp"". #VideoShowAoVivo",neutral
Eeeeeee Vitor B. vai ficar 🎉🎉🎉🎉 #masterchefBR,positive
"SÓ NÃO ME CORTA OUTRO DEDO, CARAIO! #MasterChefBR",negative
O @user tá de volta #VideoShowAoVivo,neutral
"Vitor, no #MasterChefBR: ""sou daqueles que comem um dogão depois da balada""  estou cada vez mais certa de que fomos feitos um pro outro",positive
A gente na revolução e Ana Maria ensinando a passar roupa no #MaisVoce...  Tá só uns dez anos atrasada essa pauta.,negative
#VideoShowAoVivo  MUITO BOA TARDE,neutral
Abençoando minha noite com toda sabedoria e fe @user ...Como lhe admiro e aprendo tanto com o Senhor.Obrigada #ConversaComBial,positive
"#VideoShowAoVivo não gosto da atuação dessa Antônia Morais,a Cléo e bem melhor.",negative
"""A Mayara tem um negócio assim (...) ahhh vou ter que falar"" hahaha  Coisa de Irmãs #ConversaComBial #MaiaraeMaraisaNoBial @user",neutral
AAAAAAAAAAAAA VANESSA SUA LINDA ❤ @user #Altashoras,positive
"#masterchefbr aaaa mano Gosto mt do victor, mas nessa ta foda",negative
a cada ep o vitor b me mata mais um pouco #MasterChefBR,neutral
Pézinho da Paola #MasterChefBR,positive
Quero muito que o dia da eliminação dos embustes Leonardo e Miriam chegue logo #MasterChefBR,negative
Já contei una 83392991 cortes de cabelo diferente da Fátima 😂 #VideoShowAoVivo,neutral
UAU @user ❤😍💐  sua linda demais e @user igualmente linda desfilando pelo Projak!!! Obrigado 👏 👏 👏 !!! #VideoShowAoVivo,positive
"Espero que o clipe passe amanhã logo, porque ""vai passar na semana"" pode ser sexta-feira e até lá não há cu que aguente #DomingoLegal",negative
Pessoas da novela Carinha de Anjo #DomingoLegal,neutral
Mari Palma é a gril crush de todos. #Encontro,positive
"Vacilooooooooo, n era p ter saído #MasterChefBR",negative
Vai começar #MasterChefBR e nem jantei m,neutral
MANA COLOCA O JAMBU JUNTO QUE É SUCESSO !!!!! #MasterchefBR,positive
mano q nervoso dá ouvir a Nayane. Ela fala pra dentro #MasterChefBR,negative
#VídeoShowAoVivo  Podia falar do banner pra Fátima Ne  kkk,neutral
Pq #masterchefBr pisa tanto né? Ultimamente é o único programa  de TV que não perco de jeito nenhum,positive
"Patroa que se mete a fazer serviço que não faz no dia a dia dá nisso,se queima!!!#MaisVoce",negative
#EDeCasa bom dia Carlos Jr São Luís MA,neutral
Wando no #VideoShowAoVivo com a velha e boa coleção de calcinhas. O cara é um ícone. 😍,positive
"Gente, se #MChefVitorB sair, Mirian não sai hj 😢😢... #MasterChefBR #MChefVitorB não pode sair.",negative
Então minha alma gêmea ainda brinca de carrinho e nunca beijou #Encontro,neutral
Eu acho que esse foi o episódio de @user mais lindo que eu já assisti! @user você é incrível! 😍 #MasterChefBR,positive
chorando d+assistindo o #MasterChefBR de ontem.1°)a prova e o discurso  da @user 🇧🇷2°)pelo o q aconteceu com @user 😭😭😭,negative
Pq os cara cozinham batata inteira e com a tampa aberta se a água nem fervendo tá e eles tem pouco tempo????? #MasterChefBR,neutral
Sandy sempre maravilhosa ❤ #Encontro,positive
Acabou a Lu 💔😭 #DomingoLegal,negative
"Não fui criada falando muito eu te amo,mais com meus filhos tosdos os dias antes dos meus filhos dormir falo para eles #Encontro",neutral
"queria falar que eu tenho um super interesse nesse Vitor B se quiser vim cozinhar pra mim, to aceitando #MasterChefBR",positive
#MasterChefBR Vitor se deu mau hoje 😨.,negative
Agora tem o casal @user e @user 😘 no #TheNoite com o @user no @user.,neutral
Eu amo o Arnaldo Antunes. Essa voz 😍 #encontro,positive
"Acabou o #Encontro, colocaram a abertura do Plantão, cortaram, passaram o oferecimento do Encontro e apareceu o Evaristo..",negative
#MasterChefBR Aceitem minha amiga ela é dez na cuzinha @user,neutral
Tô tão nervosa que parece até q a primeira vez q vejo elas na TV.. 😅😂😻😻💙 #EDeCasa,positive
"#MaisVoce posso afirmar que essa é uma tendência que não combina comigo, prefiro muito mais o básico.",negative
"No meu bairro de Sampa, o geladinho é ""suquinho"". #VideoShowAoVivo @user",neutral
#altashoras quero o Thomás pra mim 💕,positive
Não posso com esse programa me dá um desespero pqp #EquipeAzul #MasterChefBR,negative
"#Encontro Acho que quando é dito em relação a preta/preto, o negro não tem que se sentir ofendido, pois ele não é preto ele é negro.",neutral
#APraçaéNossa30anos #TheNoite foda demais,positive
Namaria poser nem coloriu o cabelo. #MaisVoce,negative
"Ana Maria traduziu ""despacito"" como dez pacinhos #MaisVoce",neutral
Caetano e Chico buarque  PUTA QUE PARIU!!!!!! 👏🏾👏🏾👏🏾#VideoShowAoVivo,positive
Gente a Ana Luísa vai ser eliminada do #MasterChefBr pois ja trabalhou num restaurante como cozinheira profissional.  CHOCADO! 😱,negative
Tem uma menina parecida com a Vitória do Anavitória no Altas Horas hsjshshs #AltasHoras,neutral
"@user: ""O meu tava bom?"" @fogaca_henrique: ""O seu tava!"" @erickjacquin: ""Tava! O seu tava maravilhoso!"" 😍😍😍😍😍😍😍😍😍😍 #MasterChefBR",positive
Que prova tensa essa!!! Putz!!! #masterChefBr,negative
Manda um Oi pra mim @user  e @user #VideoShowAoVivo,neutral
Clipe inédito de CDA no #DomingoLegal  Será que é Aquarela?🤔😍,positive
#EquipeAzul abalando c/ meu psicológico... 😨😨😨 #MasterChefBR,negative
"""Mamão nessa idade não eh bom não"" 😂😂😂😂😂😂😂😂😂😂😂 #TheNoite #MestreMandou",neutral
"@user no #AltasHoras , linda. Como eu ouvia quando eu tinha treze anos",positive
Que tipo de pai deixa uma filha de 14 anos namorar e ainda apoia? #Encontro,negative
O telefone do Zeca tocando no meio da entrevista hahaha #ConversaComBial,neutral
Existe gente linda e talentosa fora do universo da Globo #CarinhadeAnjo #DomingoLegal,positive
Daqui a pouco começa o Encontro e o programa do Bial nada... #ConversaComBial #MaiaraeMaraisaNoBial @user,negative
"@user no Amapá  o dim dim de Manaus, aqui é chamado de chopp. #VideoShowAoVivo",neutral
Quero Sophia e Claudia nesse programa também 😍 #ConversaComBial,positive
Cadê as dançarinas do É o Tchan? #AltasHoras,negative
#Altashoras O cara das coreografias tá aparecendo mais que o Compadre Washigton e o Beto Jamaica! Kkkkk,neutral
HAHAHAHAHA QUE MULHER MARAVILHOOOOOSA #ENCONTRO,positive
Que cara lixo esse da plateia do encontro #encontro,negative
"23h25 - Globo 13.8, SBT 8.2, RecordTV 6.8, Band 6.2 #MasterChefBR",neutral
"Que moça bonita @user, linda @user !! #VideoShowAoVivo",positive
"Eu queria tá em casa nesse momento, vendo o #VideoShowAoVivo",negative
"Duvidar, criticar e determinar #ConversaComBial",neutral
#MasterChefBR Fogaça na prévia... Lindooo,positive
Esse ep ia ser o mlhr se a Miriam tivesse saído  #MasterChefBR,negative
"Eu iria preferir fazer a sardinha em lata, com toda certeza! #MasterChefBR",neutral
#VideoShowAoVivo esse momento recordações com os artistas são lindos! Seria tão emocionante vermos #ChristianeTorloni nele! 😍😍😍@user,positive
Que confusão essa essa prova #MasterChefBR,negative
Oque importa é ficar do seu lado @user #MaiaraeMaraisaNoBial #ConversaComBial,neutral
"Cooooorre, ver meu divo @user no #ÉdeCasa!",positive
@user @user Que triste a saída do @user ! Ahh não quero mais assistir o @user ! #VoltaVitorB #MasterChefBR,negative
Miriam tá quietinha #MasterChefBR,neutral
SANDY MARAVILHOSAAAA #Encontro,positive
Esse João Vicente é um sapão né?! #Encontro,negative
Cadê a @user no Morning pra falar de #MasterchefBR ??? Queremos Vera comentando tudo e dando vra nos haters #QueremosJustiça,neutral
"Scrr!! Michel Teló falando ""segue o baile"" kkkkkk adorei isso! #VideoShowAoVivo",positive
Na vida eu sou essa lulu da palmeranea de @user . Indignada c a pantufa de unicórnio da Namaria 😜 #MaisVocê,negative
Globo Recife (13/05) #CaldeirãoDoHuck 16.7 #Futebol 23.2 #NovoMundo 32.7 #RockStory 33.1 #AForçaDoQuerer 35.0 #Zorra 27.0 #AltasHoras 14.3,neutral
@user @user Maior diva do #MasterChefBR que a gente respeita ❤,positive
Como assim o Victor saiu do #MasterChefBR? Pra quem vou torcer agora? ☹️,negative
"Hoje tem doce de abóbora no ""Mais Você"", avisem @user #MaisVoce @user",neutral
Hora da diversão #DomingoLegal,positive
"#MasterChefBR torta crua, não pode!",negative
"00h06 - Globo 8.8, Band 6.2, SBT 6.1, RecordTV 5.8 #MasterChefBR",neutral
Só eu que tô shippando o chef convidado Com Douglas? Scr  #MasterChefBR,positive
"nao sei como aquela mulher aguenta esse homem, Deus me livre, machista #Encontro",negative
Um olho no #MasterChefBR e o outro no #ConversaComBial,neutral
eu acho Débora muito linda #MasterChefBr,positive
O cara que mais joga sujo falando sobre o que é justo ou não.  Difícil aturar esse Leonardo. #MasterChefBR,negative
#MaisVoce..Ana o FGTS não é descontado..é benefício..mas é direito nosso. O meu estava ok,neutral
Jesus amadooooo que clipe é esse... @user não é de Deus só pode... que homem é esse... ele é perfeito D+ gostoso D+ 😻😻 #TheNoite,positive
"Só isso de Vivianne Pasmanter Ana Maria? A vai tomar no cu, não sabe aproveitar o artista quando vai.  #MaisVoce",negative
"Ao falar outra língua/idioma, nossa personalidade tb muda um pouco? #ConversaComBial",neutral
A voz da Lucero 😍😍😍 #DomingoLegal,positive
chorando um pouquinho com essa homenagem à mãe do Serginho #AltasHoras,negative
Consolidados - GLOBO (12/05):  #ConversaComBial 7.5 #Homeland 6.7 #Corujão I 5.2 #Corujão II 4.0,neutral
Namaria mostrando que nosso unicórnio tá VIVO. 😍✨🦄 // #MaisVoce,positive
Eu não sou vegetariana mas acho ridículo carnívoro tendo nojinho de carne! E ainda mais quem se diz cozinheiro! #MasterChefBR,negative
A oração só funciona se for pra nossa senhora de Nazaré #MasterChefBR,neutral
"#VideoShowAoVivo Adoro o profissionalismo, o charme e a espontaneidade da Fátima. Vida longa ao Encontro",positive
Será que Yoko vai ser a última de novo? #MasterChefBR,negative
#AltasHoras Alagoas,neutral
"Fátima, essas pernas tá de parabéns viu! 👏👏👏 #VideoShowAoVivo",positive
Se fosse a Fátima teria convidado só global q apoiou Aecio kkkkk #Encontro,negative
#MasterChefBR chama o bombeiro ooo,neutral
"Sophia Abrahão chorando, me representou! #AltasHoras",positive
ei @user cancela o Raul falando asneira e começa o programa mais cedo! estar acordada 2 am numa terça é sacanagem po #MasterChefBR,negative
Seja gestor de sua própria mente... Augusto Cury  #ConversaComBial,neutral
#VideoShowAoVivo Chico e Caetano.  Demais!!!👏👏👏👏,positive
"""parecendo uma sacoleira"" HAHAHAHAHAHAHA #VideoShowAoVivo",negative
"""Vem nim mim, wifi"" kkkkkkkkk que música é essa ???? #VideoShowAoVivo",neutral
Tia Mônica tá lindona !!!! 😻💙 #EDeCasa,positive
#MasterChefBR nem começou e eu já estou com fome só de ver a Prévia,negative
se fosse eu eu ia fazer macarrão com sardinha enlatada kkkkkkkk #MasterChefBr,neutral
Só o jeito q o #TheNoite faz os Merchans tem mais graça q certos programas ai,positive
"Quando a gente pensa q o @user  não pode ser mais ridículo, ele vem com o funk gospel​. kkkkkkkkk #TheNoite",negative
#Encontro Na maioria das vezes a violencia esta camuflada dentro de casa,neutral
"Ver o Cumpadre Washington dá vontade de dizer ""tutututu pá!"" #eotchannoaltashoras #altashoras",positive
Cheguei com medo de ler a TL pra não ver spoiler de #MasterChefBR,negative
180 reais a gente faz sucesso e ainda parcela em 5x #VideoShowAoVivo,neutral
Melhor programa da tarde 👏 #VideoShowAoVivo,positive
"Quem é pra sair tá ficando, e quem é pra ficar tá saindo 🤔 Não tô entendendo nada #MasterChefBR",negative
"""Não existe crime q não seja minimamente premeditado!!"" #TheNoite #ChupaDireitosHumanos!",neutral
#VideoShowAoVivo vamos que vamos melhor programa da tarde,positive
"Que cara mais escroto dizendo que lavar louca não é coisa de homem! Gente, me diz que isso é uma pegadinha desse otario #Encontro",negative
"ALIMENTO TERMOGÊNICO NÃO EXISTE, GENTE. #MasterChefBR",neutral
A Sophia Abrahão tá me representando muito bem hj no #AltasHoras  Eu tô em lágrimas aqui.,positive
São Pedro vai devagar aí com a chuva pq a TV já tá querendo sair do ar 😡😡😡😡 #MaiaraeMaraisaNoBial  #ConversaComBial,negative
Taís Araújo não curtiu essa abóbora  #MasterChefBR,neutral
Olhaaa ela 😍😍#FátimaNoVideoShow #VideoShowAoVivo,positive
Por que #ConversacomBial passa tão tarde? Pq? 😭,negative
Mr Catra (@user) falando que vai ser pai pela 33°vez. 😱😱😱😱😱😱😱😱😱😱😱😱😱😱😂😂😂😂😂😂😂😂 #TheNoite @user @user.,neutral
Gente que graça esse filho do Groisman s2 #papapaparalizou #tchan #AltasHoras,positive
Voltou pra participar da Casa dos Artistas 1 na verdade hahahahah  #TheNoite,negative
"Duplicou a violência no BR graças ao desarmamento, valeu @user . #TheNoite",neutral
#TheNoite tá foda hoje,positive
#MasterChefBR detesto sardinha!!!!!,negative
"E agora? #ConversacomBial com o melhor, o Padre Fabio ou ver quem saiu no #MasterChef",neutral
#VideoshowAoVivo Fátima linda como sempre 😍,positive
vitor b é o menino que cortou o dedo ele não tem mais nome #MasterChefBr,negative
o rapaz que ta no programa da Fátima é a cara do johnny depp #Encontro,neutral
"As Galvão são muito engraçadas, já chegaram pedindo beijinho do Tiago 😅 #Encontro",positive
To achando q o problema é o avental azul #MasterChefBR,negative
"Milk shake e vaca preta, que manhã #MaisVocê",neutral
@user é o máximo! Adorando esse café!! #MaisVoce,positive
Estava perdendo o Padre Fabio de Melo na #ConversaComBial,negative
Tenta me reconhecer No temporal Me espera 🎵🎶  #SandyNoEncontro  #Encontro,neutral
"""Nando Reis fez música para a esposa"" 💙💙💙💙💙💙💙💙💙💙💙💙💙 #NandoReisNoEncontro #encontro",positive
"Nem vou poder gritar quando passar o clipe, tá cheio de gente aqui em casa 😂 #DomingoLegal",negative
#MasterChefBR luta agora vai ser um duelo  dos peixes,neutral
imagina que top ser filha da Fátima Bernardes e do William Bonner #encontro,positive
Será que a Fátima não fica triste por ter tirado a Tv Globinho não ? #VideoShowAoVivo,negative
Cadê @user gente!? #EDeCasa,neutral
"@user me representa, tb n gosto de abóbora #MaisVoce",positive
Dá pra ver que a Ana Maria não entende nada do Mr Brown (nem sei se escreve assim) #MaisVoce,negative
"E o #encontro já começa ao som de ""Aquela dos 30"" 😀 #SandyNoEncontro",neutral
Que cabelo lindo @user 😍 #Encontro,positive
Repescagem já!!  #MasterChefBR,negative
Tô muito sentimental hj ainda mais assistindo #altashoras,neutral
"Catra da uma aula de política e depois fala que a nova música dele é ""Ppk chora"" kkkkkkkkk mitooo  #thenoite",positive
"Meu Deus, tô sofrendo vendo o #MaisVoce",negative
#VideoShowAoVivo Desculpe chequei e tá certo foram 23 anos abs,neutral
Lua Blanco maravilhosa no #Encontro 😍😍👏👏👏,positive
"#VideoShowAoVivo convenhamos, a Cibele é muito fresca. Ritinha é linda e espontânea.",negative
#EquipeAzul pq gostei mais do cardápio e pq a Miriam tá no vermelho #MasterChefBR,neutral
CHARLIE HUNNAM QUE HOMÃO DA PORRA BICHO #TheNoite,positive
"Comer sapo, quero não! #MasterChefBR",negative
Fátima Bernardes relembrando momentos da carreira no  #VideoShowAoVivo,neutral
"Fátima Bernardes, sou fã! #videoshowaovivo",positive
Eu to tremendo  #MasterChefBR,negative
"Virou doença mandar nude? hm, ata. #Encontro",neutral
Falta pouco  #MasterChefBR  👀💖😋,positive
"#MasterChefBR aí meu ""coraçaum"" os dois  :(  São uns queridos",negative
começou bem  hein #Encontro,neutral
"""Africano virou negro quando foi acorrentado"" Nabby arrasando no #Encontro",positive
Esse embuste desse Leonardo têm que VAZAR hoje!!! #MasterChefBR,negative
Das 10 novelas que passaram 7 eram do Walcyr #VideoShowAoVivo,neutral
"A @user são demais! Super talentosas e simpáticas!  E ainda mandando ""Como Nossos Pais"", aliás mandaram bem! #ConversaComBial",positive
Vergonha alheia #Encontro,negative
#AltasHoras tem um maluco alí dançando mais que a Carla Peres bem no alto da arquibancada 😂😂😂😂,neutral
E eu que chorei com Maiara e Maraisa cantando Como nossos pais abraçadas e emocionadas? #ConversaComBial,positive
#VideoShowAoVivo Quero que saía rolando a glória pires,negative
#MasterChefBR Acho que hj não tem a maldição do time azul!!,neutral
JOÃO BRAVO *-* q lindinhoooooo #VideoShowAoVivo,positive
Vou precisar dormir umas 100 horas pra ver se me recupero do programa de hoje!! #MasterChefBR,negative
"Ontem (17), os infantis e Talk Show do SBT marcaram:  #MundoDisney 4.3 #BomDiaECia 6.6 #ClubeDoChaves 7.1 #TheNoite @user 4.4",neutral
"#AltasHoras.  Estamos juntos, @user . Minha mãe também era Ana e também brilha no Universo.",positive
Enquanto uma chora pela saída do Vitor a outra chora por ela mesma. É a vida né #MasterChefBR,negative
"Ah,tá claro.Se aqui no Brasil voltasse a Monarquia,claro que quem seria o Rei era o Roberto Carlos .  #thenoite",neutral
Nada melhor que um cuscuz com sardinha torrada 😋. #MasterChefBR,positive
Quando é que a Miriam vai sair do #MasterChefBR ??? Tou farta dela🙄,negative
Era a Bela Gil no clipe do Tchan?? #AltasHoras hahaha,neutral
@user Tá querendo matar a gente de tanta emoção?? Coisa + linda Laís falando de como via a vida antes e após o acidente! #AltasHoras,positive
Não aceito a saída da Douglas!!!!! #MasterchefBr,negative
#MasterChefBR Léo tacou uma maldição sinistra ali,neutral
Interessante analisar a perspectiva de quem é amante na relação. Da uma boa pesquisa antropológica.  #Encontro,positive
Não acredito que perdi a Viviane Pasmanter #MaisVoce,negative
"@user pra @user: ""Acho que ela chega na final!"" 😂😂😂😂😂😂😂😂😂😂 #MasterChefBR",neutral
"Otaviano você tá lindo demais, a Sophia também, mostra os looks de vocês um dia, sou apaixonada pelas roupas do Ota #VideoShowAoVivo",positive
#ConversaComBial O programa está perdendo a mão. Muitos recortes! Começar com os convidados já sentados é péssimo.  Melhora aí #pedrobial,negative
#videoShowAoVivo- o filho da Juliana era o Zac de Rock Story,neutral
#MasterChefBR Fogaça eh a definição de Homão da Porra 😅,positive
"#MasterChefBR no H&amp;H Na prova da sardinha, o q eles falam e a gente pode concluir... É q ninguém tem nada formatado na cabeça e sem noçao",negative
eu tinha desligado a tv dai lembrei do #MasterChefBR parece q alguém não vai dormir cedo hj,neutral
#videoshowaovivo Totia Meirelles é a musa do clipe Guilherme Arantes.,positive
"Existe a falsa impressão de que o avanço da idade valorize o homem e desvalorize a mulher, o que causa preconceito até hoje. #Encontro",negative
Vou ver pela primeira vez #ConversaComBial,neutral
Prefiro as mais velhas 😍 Mas tem novinhas q 👏 #Encontro,positive
Que música sem graça essa da Vanessa da Mata! #altashoras,negative
João Vicente vai já dá uma cantada na Fátima. #encontro,neutral
#Encontro hj me fazendo ter um momento de reflexão,positive
Adoro #ConversaComBial Mas dupla caipira é demais pro meu coração abusado pelo dia agitado de hoje. Não dá!! Tenho saco não.,negative
Após #TheNoite as principais notícias do Brasil e do mundo com @user no #SBTNotícias. Não percam! #RT?!,neutral
Lembrando agora do #masterchefbr e feliz do Vitor ter tido nova chance e continuado,positive
#MasterChefBR Acho que chegou o momento em que vamos começar a ficar triste com cada eliminação. E a competição vai aumentar.,negative
Pega a da lata e faz macarrão com sardinha rapidinho #MasterChefBR,neutral
Que lindo a história de Nossa senhora de Fátima 🙏🏽☺️😍  #MaisVoce #BomDia,positive
Essas eliminações do #MasterChefBr estão acabando com meu psicológico.,negative
Cadê o Theo? #MaisVocê,neutral
#VideoShowAoVivo amando ver o @user e o @user acompanhados da @user,positive
Perdi o começo do #FofocalizandoNoSBT vendo #VideoShowAoVivo... O que aconteceu com a filha da Marieta? Alguém me contaaaa!,negative
"Catra vai ser pai again, novidade nenhuma kfjfondpzmdldmdl #TheNoite",neutral
Vitor é gracinha demais  #MasterChefBR,positive
"Alguém manda o Leonardo calar a boca, PELO AMOR DE DEUS. #MasterChefBR",negative
Consolidados - GLOBO (15/05):  #JornalHoje 12.4 #VídeoShowAoVivo 9.6 #SessãoDaTarde 12.1 #SenhoraDoDestino 16.7,neutral
Rodrigo Santoro lindo né #ConversaComBial,positive
Gente o cabelo e a maquiagem da Ana Maria Braga estão indo para  alguma festa que o resto do corpo não forão convidados 😂😂😂 #MaisVoce,negative
"Preciso de Rtt gente, SVD e endico vcs   #PrisonBreak #MasterChefBR",neutral
Eu quero chorar com esse neném lindo #AltasHoras,positive
jairo bouer uma antipatia absoluta desde os tempos do erotica mtv #Encontro,negative
Vanessa da Matta tá parecendo a Beth Carvalho #altashoras,neutral
#Encontro A música romântica iluminou os rostos de todos no programa da Fárima nesta manhã.,positive
#MaisVoce @user vídeo da Thaís.Muito indelicado alguém fazer uma comida q alguém não gosta e pior qd exige comer. Programa fraco,negative
"Patê de sardinha bem temperada com salcinha e cebola no pão de forma, não falha. #MasterChefBR",neutral
O Danilo se batendo no chão 😂😂😂😂😂😂😂😂😂 #TheNoite,positive
"Sophia não tem opinião pra nada, parece um robô. #VideoShowAoVivo",negative
DimDim = Sacolé = Gelinho!? Pra mim aquilo é JuJu #VideoShowAoVivo,neutral
"#MaisVocê senhor me perdoe,mas eu amo esse chef gato 😍😍❤❤❤",positive
Victor B me deixa nervosa em todo episódio #MasterChefBR,negative
"@user você não sabe fazer nada, então... qualquer coisa que tu pegar é novo. #MasterChefBR",neutral
#MasterChefBR #EquipeAzul entrada linda,positive
É impressão minha ou quem tá apresentando o #maisvocê hoje é o #supla #papito?! #anamariapaito,negative
Flora e Donatela no #encontro,neutral
Marcos Pitombo estará no programa #Encontro segunda-feira foi a gente que pediu sim AAAAAAAAAH,positive
Esse Leonardo está chato demais #MasterChefBR,negative
Vendo @user no #TheNoite falando de #desarmamento,neutral
Imagens lindas e fotos belíssimas do casamento de @user #DomingoLegal,positive
Como que a menina diz que a Claudia Raia tava no clipe do É o Tchan?  #AltasHoras  Que lerda,negative
"Fogaça não consegue decidir se usa ou não os óculos, é tirando e pondo o tempo todo. kkkkkk #MasterChefBR",neutral
"Bom dia, @user . Linda produção visual. Parabéns!   #Encontro.",positive
"Fiquei triste que o Victor B. saiu. Não queria, mas nem achei que o prato dele tava tão ruim assim. De verdade #MasterChefBR",negative
Mexeu no peso do homem scr #MasterChefBR,neutral
"#MasterChefBR time azul deu água na boca!! Frango recheado com espinafre, delícia!!!!",positive
É essa montagem horrível do Vitor B. 😲😬  #MasterChefBr,negative
"""É muito fácil acabar com a reputação de alguém"" #Encontro",neutral
Tô rindo do Leonardo falando que ia fazer sopa de piroca de boi #MasterChefBR,positive
1 h da manhã e eu aqui passando nervouso com o #MasterChefBR,negative
"Na vida sou Sophia, não entendi a piada do Otaviano no #VideoShowAoVivo  #SophiaNoVideoShowAoVivo",neutral
