text,label,source
if your in indianapolis tomorrow swing by the macy's at castelton mall from 5:30-7:30 .  i'll be there signing autographs and pictures ! ,positive,sail_2015
awesome hillarious or no words can describe this great comedy,negative,sail_2015
vaise 1 baat h .  .  chahe kuch b ho .  .  kachua sir answr mangte sirf guddu se hi h .  .  .  :p,neutral,sail_2015
victor cruz isnt himself today .  .  .  .  .  .  .  . i know he'll get it together in the 2nd half,positive,sail_2015
"jab hum fail ho jate hai to bura lagta hai, bt humare sath topper bhi fail ho jaye to thoda achcha lagta hai. -congress 2/2 #aapsweep",negative,sail_2015
itd 4:03,neutral,sail_2015
"@someUSER @someUSER some people go trick-or-treating but not many .  we have australia day on jan 26 ,  the queen's bday ,  boxing day .  .  . ",positive,sail_2015
bhai aise kam kyu krtay ho kbi kbi meri maa b baithi hoti hai side mai  .  .  .  mana she wont ae able to read the confsn par ye mc or bc to samaj he jayegi  .  .  .  or phr jo mdri tutegi uska jimmedar kon hoga btana jara  .  .  .  to #laga liya kro galiyo mai plz :/,negative,sail_2015
ram ram bhai ,neutral,sail_2015
so guddu k valentine k kya plans h .  .   ?  ?  or laila kaha h  ? ,positive,sail_2015
"boondi k laddu was the only reason we went to school for ,  on dis day . ",negative,sail_2015
"last ,  u-school hc said the next member of the bomb squad will be 9th grader sam bruce ,  nephew of isaac bruce #2016prospect @someUSER",neutral,sail_2015
"meri bhi thi 1st sem me sbme  P chicken pox ho gya tha , but then next sem me clear ho gyi  ) sheet bhar k Aya kr mast  D ",positive,sail_2015
Maine toh bhar diya ,negative,sail_2015
sir @ajaymaken ... aapki halat aur haalaat dekh kar mujhe #flappybird ki yaad ati hai... #delhi #delhidecides,neutral,sail_2015
Dp me dekha h 😂😂😂 Yoo ,positive,sail_2015
ab aayegi aandhi jab chal pada hai chota gandhi .  ak,negative,sail_2015
acha hua gf ne chod diya ... ab tera wakt kuch useful kamo me lagega .... ,neutral,sail_2015
bhai  .  .  .  .  kolkata aa na  .  .  fish khilaunga  .  .  chabad chabad,positive,sail_2015
mai toh jaan bujhke chalk chupa deta tha .  taake teacher office se chalk lane ko bole .  .  :),negative,sail_2015
Faad h ,neutral,sail_2015
"Dil pe mat le yr ...... b'day means lyf ka ak saal kam ho gya ... usko b kya celebrate krna  / #zindgi ka hr din aise jiyo , jaise ki aakhiri ho ...  D gd luck .. nd keep smiling ",positive,sail_2015
7th scene in the sequence is the happiest moment of everyone's life .  .  itni khushi milti thi jaise bhagwaan se bhi badhkar koi hai .  .  yeh ehsaas dilata tha,negative,sail_2015
absolutely,neutral,sail_2015
Sabka sath sabka vikas...Gud,positive,sail_2015
plz aap mere frnd baniye,negative,sail_2015
awsm trailer with dhasuuuu fights,neutral,sail_2015
Han  din me Chand ka tukda ban gayi? ,positive,sail_2015
