text,label,source
shaan uses the winter gloves for keeping wickets  !  :d,neutral,sail_2015
thanks,positive,sail_2015
ap wale harane ke bd fir kaha ka chunav ladenge,negative,sail_2015
next year t20 will be time to decide about 2019 or not :( ~ ms dhoni,neutral,sail_2015
viva vijyeta bikul yaad hai .  .  .  yahi toh woh subject tha jismai mere no .  aate the .  .  .  .  . :),positive,sail_2015
look at guddu .  .  . he is threatening other guy . ,negative,sail_2015
Plz rply sir,neutral,sail_2015
Cool movie bajarangi bhaijan osm ??,positive,sail_2015
@someUSER @someUSER i wanted to smack eli manning for falling asleep with the rest of the team during the 2nd half on sunday .  hahahaha,negative,sail_2015
Jumma mubarakh ho salman bhai weting for you.. salman bhai,neutral,sail_2015
"there is only one god  ,  and his name is work  .  and there is only one thing we say to work : \  ""  not today",positive,sail_2015
asslamu alaikum salman bhai ladhkoyo ko hnsm nai hne se nt like,negative,sail_2015
paise dad ke jeb se hi nikley  ! ,neutral,sail_2015
sab asca ah.... :),positive,sail_2015
i have to go to chapel hill tomorrow and the #usps still hasn't contacted me or found my damn speech processors !  !  !  !  i hate the #usps,negative,sail_2015
"'namanya' apanya bar? program apo toh? pk movie maker tak bisa toh? rt @barflux itu ada programnya riz,ntar gue cek dulu namanya apaan??",neutral,sail_2015
Salman bhai milenge kab intezaar hai aapki,positive,sail_2015
guddu k papa toh emotional ho gye .  .  .  . ,negative,sail_2015
ye bhi congress ka beta hai kejriwaal iska beta,neutral,sail_2015
aur kuch dost guddu k face expression dekhne aate hai yahan :d :d :d,positive,sail_2015
"agar me delhi ka citizen hota  , i wouldn't vote for aap  .  .  . ",negative,sail_2015
aisa sahi me hoga kya,neutral,sail_2015
@someUSER @someUSER close early on thanksgiving eve .  decorate like the dickens .  thanksgiving day off !  boom .  store all christmas for friday . ,positive,sail_2015
ladkiya phir fail ho gayi hain .  .  .  ha ha .  awesome,negative,sail_2015
rt @_green_bird_: me: abu g paisy chahye jutay (shoes) laynay hain. abu: beta kal kam pari thi :p #pakvsind #indvspak besti nae ho gayi ?,neutral,sail_2015
Bajrangi bhaijaan is awsome,positive,sail_2015
isne dhoni ke barabri karne ke chakkar me match harwa diya,negative,sail_2015
Heard k Sallu bhai ko musalmaano ki ab koi zarurath nahi rahi iz diz true???,neutral,sail_2015
gautam to phle din se hi winnr bn gya tah .  . ,positive,sail_2015
Anyways u are the topper cse ,negative,sail_2015
live chat karna kaise hai???,neutral,sail_2015
@gurmeetramrahim #msgincinemas ai kaal k agento!!!! mere sohne rabb satgur g itne sarv smrath h k vo sbi srishtion ko chutki me bdl skteh,positive,sail_2015
"@someUSER @someUSER i certainly wouldn't be spending my hard earnt taking the kids to see say shels 2nd xi v us ,  clubs will fold no doubt",negative,sail_2015
Hero ki entry last me kyun hoti hai abhi pata chala,neutral,sail_2015
ok i will be in the film mt zion which is out feb with the man stan walker .  the shit !  cool story bro ?  :),positive,sail_2015
logo ko ullu banane wale ko solid reply . ,negative,sail_2015
"admin , r from miranda clg ? yr miranda waalon ki cnfsn bhut jaldi post krte ho ..  -| ",neutral,sail_2015
aisa nhi kar sakta raina its wrong,positive,sail_2015
seems my new ipod doesn't like kasabian very much- laptop has crashed every time it's got to syncing empire .  10th time lucky .  .  . ,negative,sail_2015
Koun se page par hogi baat bhai koi soon RHA hay,neutral,sail_2015
Assalaam o alaikum bhai,positive,sail_2015
"Mera , ganda dimag , yeh kehta hai , karle incest ;-) if you love ua mom soo much ",negative,sail_2015
sat down to watch michael jackson this is it on dvd xx,neutral,sail_2015
he he he pitaayi ke beech mein bhi luncher paaji kha hi rahe hain :p :p epic :),positive,sail_2015
too late fr raising voice .  .  .  . ,negative,sail_2015
Hmmm. ,neutral,sail_2015
EID mubarak aur hit (film)mubarak advance.,positive,sail_2015
gift lekar jaeo ... rakhi bandegi vo to kuch to hona chaheye na .... ,negative,sail_2015
ye to h bt fir b ,neutral,sail_2015
" "" @someUSER all aboard .  .  .  1st flight to hong kong then off to the uk from there .  .  #tweet_yah_later ""  enjoy",positive,sail_2015
Salman agar tu ne mujse bat nhi ki na to samjo. Tera mera qissa khtam finish,negative,sail_2015
main ye pic dekhne ke liye taiyar hu salman bhai,neutral,sail_2015
jab fati rehti ho tab acting bhi aa hi jati hai .  .  . bc  .  .  :d,positive,sail_2015
Kya ukhad lega d.u m ja k isse btr i.p me chale jao campus toh vo b h ,negative,sail_2015
Baaki do grpg ,neutral,sail_2015
vote for kejriwal .  .  .  .  . aap,positive,sail_2015
Tu bhi daaru pee k bol d usey i lv u . Phr wo confuse ho jaegi . ,negative,sail_2015
ap b piyray ap ka gana b piya ho ga am frm pakistan,neutral,sail_2015
@someUSER 1 . average age of our team is 0 . 4 years less than yours 2 .  starting xi contained 4 1st team 3 .  we can still win the treble,positive,sail_2015
sach me chu banaya,negative,sail_2015
7th wicket down. i will be taking lunch sooner i guess. #indvsuae,neutral,sail_2015
@vivekguptabmr rates the #unionbudget2015 as 'excellent'! @ibnlive,positive,sail_2015
main to pure virgin hun .... hillane ko bi kuch nai hai ... jise hilla sakun wo bi nai hai ... #happyalone ,negative,sail_2015
Main to clg b agaya mam ,neutral,sail_2015
woh twitter pe painting tu kia acha tha,positive,sail_2015
Muslim brothers sisters plz salman khan ko unlike karo aor lanat bhejo salman khan pr salman khan hindu higaya hai islo ezzat mat do bezaty karo Allah ki lanat hu is bodhy baba par,negative,sail_2015
1 party just doled out free water/ power via exchequer money; another resisted temptation to go populist despite pressure #railbudget2015.,neutral,sail_2015
we are here @someUSER for our 12th anniversary celebration .  you still have time to make it - 6620 s .  king dr,positive,sail_2015
pdai mt kriyu ,negative,sail_2015
Baba ham to lagta he bs intzar ki krte reh jayenge,neutral,sail_2015
awxom actor sallu bro,positive,sail_2015
if she ws frm SRCC mjhe to fir Oxford se hona chaiye tha ! ,negative,sail_2015
To budday gifts to mil Hi gaye na aapke ...🤗 lill bro wale ,neutral,sail_2015
ise acha toh india ko batting dete kuch entertainment he ho jata #indvsuae,positive,sail_2015
Nahi to ye mat soch ke tu fanna nahi hoga ye khyal tera jhutha h,negative,sail_2015
esaa kyu bolte ho aap,neutral,sail_2015
salman itni problem mei bhi desh ki duty ker rhe hai so why not..,positive,sail_2015
for middle class #unionbudget2015 fully contrary &amp; after this hick in petrol &amp; diesel price destroy the budget of common man.,negative,sail_2015
Aapse baat hogi .dil nhi manta.,neutral,sail_2015
PM MODI JI BAHUT UDARWADI VIKAS PURUS HAIN,positive,sail_2015
modi is best modi ki bigr duniya nhi chalti . ,negative,sail_2015
main moti ho gai na ,neutral,sail_2015
Main college me hu yar ,positive,sail_2015
Sorry wo aaj farewell tha ?? ,negative,sail_2015
"ss4 - 1 mikko 10 . 45 , 9 - 2 petter +0 , 2 - 3 novikov +2 , 5 - 4 mads +6 , 9 with puncture .  still 3rd o/a .  latvala stopped .  #rallyitalia",neutral,sail_2015
Jab tak suraj chaand rahega modi ji ka naam rahega,positive,sail_2015
lekin im confused... fir aapne jhutha pist q kiya yaha pr  :/,negative,sail_2015
sawal delhi ka nahi nation ka hai . ,neutral,sail_2015
saale hindi medium wale aur patao convent ki ladki :-p,positive,sail_2015
Ok tjeek hai nhi aanahai to bta to.do sir,negative,sail_2015
Picg hai woh ? ? ,neutral,sail_2015
@gurmeetramrahim #blockbustermsg zindagi.. ek aaiyne ki thrah h. yeh tbi muskurayegi. jab aap muskurawoge papa ji .....,positive,sail_2015
aapne achha nahi keya,negative,sail_2015
cannot forget the the salt act also,neutral,sail_2015
good soch pm narendra modi,positive,sail_2015
kejriwala & is team r making money in the name of aap party .  . ,negative,sail_2015
guddu ke daddy ka jesus .  :),neutral,sail_2015
Masha allah bahot ache lgre ho buri nazar se bachaye allah aapko.,positive,sail_2015
@ Rajvir singh bhai saaab apni comment pe hi likes . Hats of to u ,negative,sail_2015
suru kar do yaar,neutral,sail_2015
shaan is awesome .  . ,positive,sail_2015
ouuchh thats gonna hurt @quinnydekock69 #indvssa,negative,sail_2015
Oh Han.  Or kya kar ri hai ,neutral,sail_2015
duniya me ese logo ki misal he .   .   .   . ,positive,sail_2015
aur navrathri ke time pe bhi exam rakhte the kbhi jaane hii nhi milta tha,negative,sail_2015
Acha  bhonsidike  ðŸ˜‚ ,neutral,sail_2015
"tumhare kumar biswas ne mahilawon ka acha ijjat ki , pahle apne ghar me baat karna sikho baad me bhasan marna ok",positive,sail_2015
mar jaye woh log jo mujse jalte hai mere bharmini hone se jalte hai unka wenaash ho jaye,negative,sail_2015
will work on issues affecting common man such as cleanliness etc: #sureshprabhu #railbudget2015,neutral,sail_2015
#aapsweep delhi has shown we can think beyond religion cast race,positive,sail_2015
teri aukat kya hai khabbis jo ham musalmano ko nich bolta hai,negative,sail_2015
Han bro roza to rahkata hun,neutral,sail_2015
"i think bowen and cofield will be better in 2nd yr ,  and hope jenkins will be as good as he look last preseason ,  but those are unhatched eggs",positive,sail_2015
@abhishek4namo @shirishkunder jab #nirbhya ki bat aati h toh #bollywood #napunsak ban jata h aur #beefban par rota h shame,negative,sail_2015
darpan ki spelling main truti hai :p,neutral,sail_2015
eid baad hogi bhai party to wo bhi bajrangi bhaizan movie ke saath sbhi no tv no movie,positive,sail_2015
chalo sab apne apne ghar koi salman nahi aaega....!!,negative,sail_2015
castle 5x06 sneak peek 3 .  (season 5 episode 6) http/URL hahahahaha is it monday yet ? ,neutral,sail_2015
Ki dassa Kujh v das lae kudiye 😄😄😄😄😄 ,positive,sail_2015
gaddar kejriwal,negative,sail_2015
Es i love ka ryply tab tak ayga jab tak tum kuch nhi khta,neutral,sail_2015
ab main hasun ga .  . ,positive,sail_2015
guddu ji darpan to sahi likh lete  .  .  .  hindi bhi kamzor hai kya :p,negative,sail_2015
"people of delhi know promises of aam aadmi party - delhi and run away from responsibility in 49 days . aap can only give promises , but next kiran bedi govt will deliver good governance .  .  . ",neutral,sail_2015
pm uncle abki bar naya bihar bihar ki janta banayegi bjp sarkaar,positive,sail_2015
guddu itna sidha kab se ho gaya ki ek baar bolne se hi bina kisi dhamki k chala gaya :-p,negative,sail_2015
Han but manage toh karna seekhna padega ,neutral,sail_2015
bhai kbhi kuch galat kriyu ,positive,sail_2015
to harne mein proud mehsus hota hai apko,negative,sail_2015
so jao du students itni mehnat mat karo warna top kar jaoge  . ,neutral,sail_2015
aamir khan ko jawaab mil gaya aaj.....#beefban,positive,sail_2015
4 vade pure hona mushkil hai; 70 ka kya hoga ? ,negative,sail_2015
fun friday: a long procession of elementary school children march along the ring road in iqaluit at around 3:15 .  .  .  http/URL,neutral,sail_2015
salman bhai am ur big fan.... am from paaaakkkiiissstan.... plzzz plzzzzz plzz plzzzz rply me one time..... plzzzzz waiting,positive,sail_2015
this is lesson for you  .  .  .  .  .  .  .  ab kabhi nahi karega help ab jab bhi aisa hoga tu bhagega,negative,sail_2015
okhay ,neutral,sail_2015
"BHARAT ""MODI"" ke Saath",positive,sail_2015
Jada ghumte mat raho hamlok ko madat karo hamar bare socho jara ham madat magte to mili nahi qq,negative,sail_2015
"#aapstorm #aapsweep if out of 67 mlas of #aap 44 are crorepati and 23 are having criminal cases, how is #kejriwal different?",neutral,sail_2015
kuch khaya piya kar aur guddu ki tareh mast raha kar shaan .  .  .  :),positive,sail_2015
bhohot rone or emotional black mail k baad cassette milti thi .  . or fir poppat ho jata tha .  .  . :(,negative,sail_2015
Asslamalaikum salaman bhai,neutral,sail_2015
kitni cute ladki hai :-p,positive,sail_2015
sabse badi galti to defence ki bandi ka boyfriend bankar ki,negative,sail_2015
mein to chalk kha jati thi :-p :-d,neutral,sail_2015
May this season of color bring you cheer and happiness. May the colors of the Holi continues to illuminate your life and ,positive,sail_2015
bjp ko neend na aaye chain na aaye na jane kaha modi ji ki lehar kho gayi. #aapstorm #aapsweep,negative,sail_2015
modi saab ye konsi country hai???,neutral,sail_2015
@gurmeetramrahim #msgincinemas dil ko dhdkna sikhaya apna.. naki ki rah pr chlna sikhaya apne,positive,sail_2015
i'm listening to the a capellas of the 2nd law and appreciating how bad ass bellamy is .  not that i didn't already know from his other albums,negative,sail_2015
pm @narendramodi and maharashtra cm @dev_fadnavis should do away n remove the #beefban asap if they want foreign investors to visit mumbai!!,neutral,sail_2015
right ab ki bar aap ki sharkar,positive,sail_2015
humare jawan ko marne vale aatnki ko shahid bolne vale huriyat neta se mila huaa hai kejrival phle hi kejrival owesi se hath mila chuka hai isi liye owesi delhi me chunav nahi ld raha .  kejrival ka ek neta kashmir ko desh se alg karne ki bat kar chuka hai aam aadami ke naam leke rajniti karne vale aam aadami kejrival ki asli rajniti ko samjho . ,negative,sail_2015
Nai bhyya ,neutral,sail_2015
mujhe thandh lag rahi hai aur tujhe mahesh bhatt ke filmo ke gaane yaad aa rahe hain :p,positive,sail_2015
kitne din tk b'day celebrate hoga oldmonk ka ... ab iss cover ko hta bi de bhai  P ,negative,sail_2015
"meanwhile ,  alia bhat call salman khan and ask him ,   "" aapka bhai sohail pakistan ki team ki taraf se kyu khel raha tha ?  "" ",neutral,sail_2015
aaahuhuhu .  .  .  .  papa alwz do this .  .  .  .  muma part .  .  .  . muma mana krti thi .  .  . papa de dete te chup k se .  .  .  oh dad .  .  .  i nvr forget nd will do same to u  .  .  .  when u get retire . ,positive,sail_2015
aur mujhe black money se aane wala 1500000 rs nhn chahiye,negative,sail_2015
"cong to hold rallies on fdi .  the first rally will be held at delhi's ramlila ground on oct 28 ,  to be addressed by the pm and mrs s gandhi . ",neutral,sail_2015
"tum ple aisa mat kro , tumhare liye bahut difficult hoga apne ghr mai batana bt u hve to do tht ple .. tum cmmnt b nh pad rhe hoge , ple admin aapko toh pata hoga ye kaun h aap toh kuch kar skte ho isse phele woh koi galat step le please ... thts my rqust ple ",positive,sail_2015
OK bye ,negative,sail_2015
Or AAP vo h jo is bar khane ke liye muh laplapa rhe h .. ,neutral,sail_2015
Bhaijaan baat se palat gaye...... yeh aapki fitrat mai nai ho sakta.... aapka P.A naam kharaab kar rha hai aapka,positive,sail_2015
abhi$hi tak$hi na$hi aaya ? ,negative,sail_2015
Packing ho gayi ? ?? ,neutral,sail_2015
Bhai ji aap to kamaal ho,positive,sail_2015
kachua sir ki laat seedha bum pe xd xd,negative,sail_2015
kash guddu ki aur hum sabki ma samjh pati .  .  .  match k din hamara pet match se hi bharta hai .  . ,neutral,sail_2015
bas bhai 24-25 ke lag rahe aap to .,positive,sail_2015
admin post remove kar de warna pichware pe laat mar k bahar mikalun ga ,negative,sail_2015
"ye to sabne kiya hai ,  girls & boys ,  alike",neutral,sail_2015
pr iska intejam krke aate the ki  .  . aur chalk mile hi ni :p,positive,sail_2015
bete peida hote rahe to in beto ki shadi kisse krwayega .  .  .  ramdev ji plz koi beti peida hone wali dwai b bnaiye,negative,sail_2015
poland criticize the 18th amendment .  the new frame has been opened .  none of the topic was on that earlier .  #uprlka,neutral,sail_2015
heheh .  .  lovely yr .  .  school yaad dila diya bhai guddu toone .  . ,positive,sail_2015
guddu yaar tune le li,negative,sail_2015
@varunprakash31 @rajuparulekar @dharmrajvd in sab trends ke baare mein kya kahenge?: #aapsweep #aapkidilli #aapstorm #delhidecides,neutral,sail_2015
after 2 days #fuckuover is the 20th most played song on my ipod .  only another 400 or so plays til it beats what makes you beautiful,positive,sail_2015
@daanirudha that was expected by #congress coz people were fed up of them but never thought #bjp will come down to this #aapsweep,negative,sail_2015
Bhai 4 mint,neutral,sail_2015
rt @aartisehgal7: #msg3successfulweeks #msgyouthicon #msgrevolution... papa ji... u rock... u r superb.. amazing... u r sweetheart,positive,sail_2015
baaba baklol  .  .  .  .  . kejriwal,negative,sail_2015
"paani, bizli, tamatar, aalu k siwa gb road sasti hogi ki nahi? #aapsweep",neutral,sail_2015
"when there is a will  ,  there is a way ( y )",positive,sail_2015
Lol haramzady apnay tu musalmano ko zalil kya allah apko hidayet karay ameen,negative,sail_2015
Kyun fat rhi h .. Hua nhi kya ? ,neutral,sail_2015
Kash Modiji Aap Manmohan Singh se phly aa gy hoty....aj 2015 humara Desh kha phuch gya hota,positive,sail_2015
srinivasan ka chamcha tha .  ek jail jayega toh doosra cement factory sambhalega,negative,sail_2015
in a parallel universe,neutral,sail_2015
hazipur-bachhvada double rail line k liye 720 cr ka aavantan #railbudget2015,positive,sail_2015
sara focus to uska ground se bahar hoga jeetega kaise bhai . ,negative,sail_2015
"anhonee ko honi kar de honi ko anhonee ek jagah jab jamah to 3no, virat, parthiv ms dhoni #worldcup2015 #indvsuae #cricket",neutral,sail_2015
wah anna g today you got back you lost glory . ,positive,sail_2015
teri movie flop ho jaye....,negative,sail_2015
milan-genoa: 22 rossoneri: milanello - 22 players have been called up for milan-genoa tomorrow at the san siro s .  .  .  http/URL,neutral,sail_2015
frame kara lo bhai .  .  :p,positive,sail_2015
hahhahahaha .  .  so true .  .  doosre section wale toh chhupa diya karte the .  .  kehte the aagaye fir maangne .  . :-(,negative,sail_2015
haan kal bhar diya ,neutral,sail_2015
"rvp shit on afc by moving to mufc ,  yet served them brilliantly over 8 years ,  will the fans give him shit on saturday ?  #cantwaittofindout ! ",positive,sail_2015
satish narahari aap ki pik thik nahi lag rahi kiyo jo jindu birodhi ak49 aap ne uska samarthan kiya he,negative,sail_2015
Thk  h  ..  ðŸ˜Š ,neutral,sail_2015
"@someUSER aw lucky ,  i was sat on my aunt's couch somewhere in germany at the time watching the livestream and bawling my eyes out omg",positive,sail_2015
kya lul post hai :p,negative,sail_2015
mana fazlu bhaiya bade aadmi ho ge hai lekin fir bhi kuch purane din yaad dilao,neutral,sail_2015
Salle yaha aaya hua hai ,positive,sail_2015
ohhh that is bad  .  .  .  .  god knows where our educatn systm is goin  ? ,negative,sail_2015
"ideal home show at christmas - earls court 14-18 november ,  has partnered with itv to bring dancing on ice to life at the exhibition . ",neutral,sail_2015
just found out ill be playing at the same tournament with ut as my brother with his h . s .  in february in new orleans during mardis gras . ,positive,sail_2015
jhut aisi koi dawai nhi hai ling nirdharan chrosome xx xy pr depend krta hai or girl boy male ke sperm se hote hai iske liye girl jimmedar nhi,negative,sail_2015
mko add kr lo guys .. pleaseeeee .. bet jeetni h mko ,neutral,sail_2015
Acchi hai mam ,positive,sail_2015
Acha acha ,negative,sail_2015
played the song 'ain't no need to worry (album version)' by the winans on @someUSER http/URL,neutral,sail_2015
Salman Bhai.....Mri Bf mjhse jada apko pyar karti h...or islie mjhe usse bht pyar h kyunki wo mjhse jada apko pyar karti h,positive,sail_2015
Hell is waiting for the defaulters ..... Sex before marriage ! Awwwww ! These guys will never confess here his breakup and cheating in future ...! Good ...... ,negative,sail_2015
Parde ,neutral,sail_2015
bhai ye apke posts jitne mazedar hote hai utne hi espe kiye gaye cmnts bhi .  .  .  .  .  . mood frsh ho jata hai .  .  .  . :-),positive,sail_2015
"#aap tsunami wrecks #bjp, congress; others mock at #modi http://t.co/nvk6zu6oxs #aapstorm #aapsweep #aapkidilli #delhidecides",negative,sail_2015
kya bhai sb kaam nipta kr aya tha ap se bt krne 3:30 ko or ab ap 4 pm.. chlo koi nhi ab 4 bjne ka wait krte h :-),neutral,sail_2015
Sahi pakde h bhaijaan😄😉😉😅😅😅 ,positive,sail_2015
Bhai mandir ni baanna chahiye log uska bi dandha start kr dege not agree wid admin .... ,negative,sail_2015
to tum hi ho wo jo sabko rply krte ho ' hi ' ka ,neutral,sail_2015
" "" kendrick perkins led the league for the 4th year in a row in spm (scowls per minute) ""  literally laughed out loud",positive,sail_2015
du is really playing wid student's career i got selected in delhi police but i got only 4 in internals out of 25 nd i got back only by 1 mark nd my hard work was wasted only bcoz of the teachers,negative,sail_2015
agar india jeet jaati toh ek aur happy new year ban jaati  .  .  .  . farah khan ko part 2 nahi banana padta,neutral,sail_2015
Han kiya na ,positive,sail_2015
Dektha hun kaise release karega movie,negative,sail_2015
"manav viggap to laddu wale ho , game to apne kabhi khele hi nhi :p",neutral,sail_2015
mujhe to aage khada hone me mazaa aata tha -_-,positive,sail_2015
Or nonveg party rakhi bhaiyya ne ,negative,sail_2015
or btaaa ,neutral,sail_2015
Hahah... ,positive,sail_2015
@someUSER reggie isn't interested in dealing picks like the old regime .  can't see him parting with anything other than a 6th or 7th,negative,sail_2015
just added a google+ hangout to the schedule--see you on november 21 ?  !  details here: http/URL,neutral,sail_2015
"@someUSER runner on 2nd no outs ,  drubes being one of our best hitters should make a productive out .  his fault not acta's",positive,sail_2015
Han .. Mai check kar liyo .. pdf hi bhej di h ,negative,sail_2015
meet the dragon's den at social media week in #vancouver on sept 28 http/URL,neutral,sail_2015
"i recorded the wanted on celebrity juice so if anyone missed it ,  i'll stream it again on saturday if anyone wants to see it ? ",positive,sail_2015
Tera interestg websiteg developmentg mein hai ,negative,sail_2015
end wala paragraph mast hai bas isi ke bharose mein apna revenge nahi leti,neutral,sail_2015
bhai akele shikhar aur rahane ne sa ko thoka .  .  .  :d,positive,sail_2015
Bhai sab ko pagal samjha h kha ho,negative,sail_2015
news release 09 october 2012 customers of the negros sub-grid experienced a partial outage today at 5:45pm (cont) http/URL,neutral,sail_2015
Tu dil hai tu jaan hai..mera salman hai,positive,sail_2015
l power waa bkwas .  .  .  i alwez use s full on bauchhar hr trf .  .  .  idiot gals mario to chorho mene contra tak last tk khela h .  .  .  .  precious child hood apna zmana zada accha tha,negative,sail_2015
yaaaro yeah #railbudget2015 kitne baaje start hooga ?,neutral,sail_2015
i might act like tomorrow valentine day and pamper my gf maybe then she'll feel better,positive,sail_2015
im going to be the black dahlia tomorrow and no ones going to get it because everyone is stupid . ,negative,sail_2015
ashleel launde  .  .  .  garbage bin ki paidaish (y),neutral,sail_2015
hume to teachers k saamne hi sab kuch banana hota tha .  .  .  .  .  .  .  .  . every sat supw .  .  .  . but we have learnt a lot from them .  .  . ,positive,sail_2015
choddd dia steyn ko..hahaha #indvssa,negative,sail_2015
bolne me kya jata hai,neutral,sail_2015
Sallu u jst fav,positive,sail_2015
Tu suna ?? ,negative,sail_2015
hiiii how r u ..aap ye btaye ki aap lucknow kyu nhi ate hai n agar ayeto mjhe plzzz inform kare..plzz,neutral,sail_2015
@someUSER in london for boro match saturday .  .  .  let me know what night you're out .  .  .  friday may suit me better like if optional,positive,sail_2015
"perth mein aaya indian bowler's ke andar bhoot.... uae ke hogaye ""laude looth"" #indvsuae",negative,sail_2015
rt @iskiyauski: maharashtra me itne kisano ne aatma hatya ki tab anna ne dharna kyu nahe kiya ?? #arvindannaback #landacquisitionbill,neutral,sail_2015
dost ho toh shan jaisa :),positive,sail_2015
pahle sahi se islam ka meaning sikh lo tum aur apne pita ji ko bhi sikhao,negative,sail_2015
you are not confident in yourself and dont appreciate yourself .. so dont expect others to be any different .. ,neutral,sail_2015
best post ever .  .  .  . similar to my dreams .  .  . ,positive,sail_2015
"government to janta ki sunana hi nahi chahti ,  acha nahi ho raha sab kuch",negative,sail_2015
bhaijaan ramzan kese chl rhe hh,neutral,sail_2015
oooh datz grt aap he ke kami thi miss #hiba ;),positive,sail_2015
@someUSER mostly just a misunderstanding over who called whom .  bigger issue is pepper-spraying people who want to march on republic day,negative,sail_2015
Bhai aap ke liye kitna bhi wait krna pade karenge,neutral,sail_2015
"guddu ki mummy ne jab kaha  "" udbilao aaya hai ""  .  .  .  this was epic  !  !  ! ",positive,sail_2015
tum to thehre pardesi saath kya nibhaaoge...budget session se pehle hi chhuti ko chale jaaoge. #rahulonleave,negative,sail_2015
Tanch = fit n fine ,neutral,sail_2015
bas isi tarah aap age badate rahiye hum aapke sath hai ...,positive,sail_2015
because it reduces the probability of getting a girl . which in turn reduces the probability of our precious money being wasted on these girl which should be invested in daru ...  P ,negative,sail_2015
From my side too   *   *   * ,neutral,sail_2015
"@amitdangadhvi jab aap ise saaf rakhogey, aapne ghar ke tarah #railbudget2015",positive,sail_2015
Nannu eppudu pampava dresses.. Dani kotta kotta dresses konpedtavu ,negative,sail_2015
abhi tak nahi aye salman bhai online?,neutral,sail_2015
"first day filming on dancing on ice tomorrow ,  should be interesting . ",positive,sail_2015
Isse murkh ladki mene aj tak ni dekhi . Uske kehne pe 5 sim changed . Ab wo galiya deraha to ek aur cant change and he's abusing you and harassing you tab b you want him back . #Facepalm . ,negative,sail_2015
"My dear IITB confessions , I am a comman woman before being a media person . I was merely sharing with a few friends of mine who have studied in journo schools and may have had similar experiences  ) ",neutral,sail_2015
Han bhaiyya.. Hindustani garv divas ki hardik badhaiyyan ,positive,sail_2015
Kitna kar liya ? ,negative,sail_2015
3:53 now,neutral,sail_2015
ramzaan aur eid bahut bahut Mubarak ho i love u,positive,sail_2015
le baba ji ka thullu ! ,negative,sail_2015
Kese ho bhai aap,neutral,sail_2015
ab aapkorecharge karwane ke liye paise dene ki zarurat nahi :-),positive,sail_2015
kuch bhi ho jaaye .  .  .  uss pakistan wale ke pataakhe nahi footne chaiye aaj  !  ! ,negative,sail_2015
Salman sir aap fir kb online rahoge plz bta do na... Wrna mai puri raat jgi rhungi or apka wait krungi. Plz bhaieya 1 reply.....,neutral,sail_2015
or bua g kaisi h ,positive,sail_2015
superlike  .  .  .  .  .  this so called izzat is a product of male chauvinistic society  . ,negative,sail_2015
"if aliens observed earth to learn about us ,  i wish they'd watch the olympics .  rather than mardis gras or the 4th of july .  .  . ",neutral,sail_2015
ambuja cement se chipka do guduu ko .  . ,positive,sail_2015
naha le ,negative,sail_2015
Kal  ghuma  marine  drive  aur  gateway ,neutral,sail_2015
Bhaijaan of bollywod salman bhai,positive,sail_2015
Salman bhai aap to folp hooo jiii,negative,sail_2015
it is necessary to work before going to holidays #whereisrahul #rahulonleave,neutral,sail_2015
"@someUSER :) most def ,  i think when you come tomorrow the boys will be here . ",positive,sail_2015
"Kis ka Bhai jaan kahan ka Bhai jaan Kutte tu ek nambar shetan, Eed me hi aata he, Kharab karne imman,",negative,sail_2015
"\ "" I just want to be away from all of this . Far away . \ "" Call NASA . ",neutral,sail_2015
aap zindabad,positive,sail_2015
"Modi saab g,, galla da krah bnayi jayoge, k kuj kroge v..",negative,sail_2015
Bhai aap kha baat krogge,neutral,sail_2015
Salman Bhai ye film bhi super hit hogi aap be fikar ho jao,positive,sail_2015
kejriwal is such a deshdrohi . ,negative,sail_2015
#landacquisitionbill debates #loksabha #rajyasabha dharna #annahazare protests by all #politicalparty but does the poor #farmers even know-!,neutral,sail_2015
@someUSER friday's the main day !  !  !  !  knicks vs heat,positive,sail_2015
Salman ab hindu bangya he bhayoo koi movie dhkhne nhi jaaye,negative,sail_2015
'dum laga ke haisha' #songlyrics http://t.co/i5wvrpprp0 #momsmaggi #aapstorm #2daystomsg #delhidecides,neutral,sail_2015
mujhe cold drink peeni hai .  .  !  !  !  :d :v,positive,sail_2015
"job chahiye hm kuchh ldke jobless h, or hone wale h pdhe b km h bt work krna jante h",negative,sail_2015
"@someUSER you sure it was quo ?  they were the first act on ,  queen weren't 2nd i'm sure of it",neutral,sail_2015
too good  !  !  ! ,positive,sail_2015
jitne v salman ko gaali de rhe hai. sb owaisi ke dogle hai. sala sb galat msg failata hai owaisi supporters,negative,sail_2015
Aa  Gaye  ? ,neutral,sail_2015
"centre suffering from 'policy paralysis' ,  alleges jayalalithaa: jayalalithaa on tuesday charged the upa go .  .  .  http/URL #news",positive,sail_2015
ambani adani ki kamayi khane wale aaj delhi walo ko muftkhor bolne lage h kyuki unki daal nahi gali. #aapsweep #aapstorm,negative,sail_2015
salman 4 bja gye,neutral,sail_2015
Lekin yeh baat hai ki viswanath/eng regularg hai ,positive,sail_2015
bohot bada bakc#*d hai guddu !  !  ! ,negative,sail_2015
bhaijaan kaha ho,neutral,sail_2015
pura filmy hai  .  .  .  bas ek change hai  .  .  .  papa ke marne ke baad chacha log ne property hadapne ki koshish hi nahiki ;),positive,sail_2015
