text,label
"@PudinDon @bossku_team @MatthewShanmug9 @Bossbm17 @1972_sst @mahazalimreturn @sirsazly @KochenkoSlovak @Lugzan11 @Bro2Face @iamjefrizain @piesmile2007 @MatthewShanmug8 @GlobalKid6 @TeohPaikLeong @HangBuah3 @Shawn35154099 @AjaxbroBro @61_garuda @1rmf5 @M_uhauha_no @RameshRaoAKS @kontarOP @wallaun_cyber @Danialskops @epieys @azrulzaidi6 @MacthDeath @rsharimah @Badacs1 @blackmerz101 @encikdoomex @MaisarraAnuar @terrencedass @AKUANAKWATAN @pussycat____ @footprintsmgmt @adzlanjazlan @ree89zl @mijjemije @manora6383 @KaliJag01989124 @LameshL @Shanmug8Matthew @amvanhuizen @ZakiWahab2 @rawmill816 @HowdyAyman1 @EvExcalibur @bharianmy Inilah bukti ketamakan anjing2 umno. Semakin hancur musnah bumi Msia ni kalo depa pegang. PAS pon sama. Di kedah, kelantan habis semua dirogol. Tapi takpalah satgi ada macai mai meroyan bawak dalil Isley, Melayu, 300Trillion bla bla bla",negative
"Ada yang rindu ke dengan lakonan dari Salman Khan ni jom tengok filem Radhe ni. Dengar cerita gempak filem ni, tengok dari trailer pun dah tahu Boleh tonton disini https://t.co/gQQ6p4cDYy #RADHE #tontoncinemaRadhe https://t.co/kXoagxDaz1",positive
ini sekali gus membuktikan malaysia berkembang pantas di rantau ini katanya,positive
percaya calon pembangkang itu masih mempunyai banyak taktik yang akan digunakan.,negative
berkata prinsip kebebasan bersuara bawah Perlembagaan Persekutuan patut kekal di tahap yang paling tinggi.,positive
Average cadence pun dah improve banyak. Lepasni boleh target 180spm,positive
Kita sudah tingkatkan pemantauan rapi dengan mengambil pelbagai tindakan seperti memasang jaring keselamatan,positive
@syafique_s Dap laa..negara komunis katenye,negative
Beliau menasihatkan agar pengundi muda tidak mudah terpedaya dengan strategi pembangkang yang memanipulasikan mereka dengan sifat keghairahan untuk melalukan perubahan.,negative
@Ambiga_S @SyedSaddiq Subang airport bersuara gila babi.. bila dap buat tambak kat pulau pinang kau diam seribu bah https://t.co/tHzRxtuLCq,negative
"Kehendak ibu bapa, eksploitasi ustaz",negative
"Masalahnya projek ini sudah lama tertangguh, kita cuma risau nasib Bandar Malaysia akan sama dengan Tun Razak Exchange yang terpaksa di ambil alih oleh Kementeria Kewangan dan akhirnya kita rakyat yang perlu membayarnya.",negative
I dah berkenan 5 color satin silk mask ni jangan sampai i berkenan yang ke 6 &amp; ke 7 pulaaa https://t.co/yMzD3qyEB5,positive
@ndhrahzaidi Kau biar betul nad tp kalau utk kau apa salahnya HAHAHAH,neutral
"@YYNDLOSOR bungan bunga bermekarann, aaa baling baling bintangff",neutral
Gambaran jelas Kerajaan Gagal pimpinan PN @MuhyiddinYassin @abdulhadiawang @IsmailSabri60 Ampun Tuanku DYMM YDPA in https://t.co/sR8MR0WCE2,negative
Di sini g ada Mcd... Hahaha... BTS pun g ada... Adanya CTS....,positive
Apa yang diperkatakan orang ramai itu sebenarnya tidak mempengaruhi sedikit pun penduduk di kawasan ini.,positive
Ini bukan soal menghina sesiapa,positive
@glitterchie @macflurrri Spoil kkali aku sedak duk dengar pahtu abih doh eh mv,neutral
"blue print yang inklusif telah pun disiapkan berasaskan kepada siasatan dan perbincangan dengan semua pihak yang berkelayakan didalam bidang keselamatan, pelajaran dan pegawai jabatan-jabatan agama.",positive
"Menjawab sindiran yang dilemparkan Lim kepada saya, saya ingin berkata 'Amithabha', saya gembira saya tidak mempunyai pensyarah seperti Lim.",positive
Kita tukar-tukar kerana dua kementerian ini penting untuk tentukan keselamatan dan keamanan negara,positive
penjenamaan semula perumahan mampu milik juga boleh membawa perubahan positif dari sudut psikologi penduduk supaya lebih matang dan tidak tertekan.,positive
Dapat goodie tak macam di Simpang Renggam di hati? @maszlee,positive
di negara yang betul-betul maju perlu mengamalkan konsep demokrasi yang tidak mengongkong rakyat.,positive
Kita tahu Harapan berbohong kepada rakyat.,negative
Penjawat awam negeri dan persekutuan serta swasta yang bekerja secara ulang alik dari Sabah ke WP Labuan adalah TID https://t.co/d3GOeOhen9,positive
Kami dapat sahkan bahawa kedua-dua pihak sudah perolehi keputusan secara baik dan sulit,positive
@AishahAliah @Zureensya @khoirullzairy hmm sedihnyaa aaaa rinduu,neutral
@SyedSaddiq Hi Saya ada jual nasi arab Promo harini beli 3 pax FOC 1 pax &amp; dapat FOC 3 side dish lagi Cov https://t.co/ZAgUVtfzar,neutral
Kita akan mengambil tindakan tegas jika terbukti mereka ini melakukan perbuatan yang boleh dikira sebagai tidak bermoral seperti ini,positive
@miy4ke Halo pengoleksi batu apakah kamu tertarik dengan batu akik,neutral
Yang hang duduk berdua2an dlm kereta jam 9.45 mlm dgn Faiz Fadhil tu buat apa Hang tahukah jika seorang lelaki dan https://t.co/pwWKroTXIz,positive
Namun pendirian MCA tegas iaitu terus mempertahankan keharmonian negara dan kepentingan masyarakat Cina,positive
Jom Kita masak sendiri nak nasi kerabu ..nty cri resepi,neutral
agak selesa dengan kehidupannya di bandar kedua terbesar Sabah itu.,positive
"Kita lihat bagaimana orang di sini terima Islam dengan kasih sayang, bersama kasih sayang, demi kasih sayang",positive
Nice sarawak. Ada penurunan,positive
Ia jelas menunjukkan ekonomi negara mewujudkan pekerjaan kemahiran rendah pada kadar lebih cepat daripada pekerjaan kemahiran tinggi dan kita menghadapi kelompongan dalam pekerjaan kemahiran pertengahan,negative
Innalillahiwainna ilai hirojiun. Salam takziah,negative
"Apabila rancangan ini dilaksanakan, ditambah pula dengan rangkaian sistem kereta api yang bakal siap menjelang 2026, kita percaya masalah kesesakan dan kemalangan jalan raya dapat dikurangkan",positive
Buat bodoh bodoh or memang bodoh bodoh?,negative
@AMboy92 jom ehh class kita kat mana ya lab fizik ke,neutral
Takde la bising sangat isu ni ye dok?,negative
Teruntuk Sahabat. Yang lebih mempercayai orang lain. Cuma mendengar sebelah pihak. Terima kasih. Kepada orang terpe https://t.co/Exw6nQP8PH,positive
Kemajuan yang ada juga dapat membuka peluang kepada usahawan muda untuk membuka minda serta pendedahan berguna kepada perniagaan mereka supaya lebih inovatif.,positive
"Kalau dibuka pasar raya di sini, dapat beri peluang anak-anak muda bekerja sebab pada masa ini, ramai yang bekerja di Bentong atau Raub",positive
"Program ini menolak fahaman perbezaan kaum, bangsa, agama dan umur, malah ia memberi ruang kepada golongan autisme menjadi penyumbang penting dalam hasrat dan misi penubuhannya",positive
"Lazimnya, mereka (orang tengah) akan menaikkan harga barangan dan salahkan kerajaan kononnya harga naik disebabkan GST.",negative
"Tetapi saya menaruh keyakinan guru wanita dapat atasi masalah (disiplin) walaupun berdepan tugas yang lebih mencabar yang membabitkan sekolah- sekolah kategori ""hotspot"" (tinggi masalah disiplin)",positive
Rata-ratanya menolak Barisan Nasional (BN) atas isu-isu yang melanda,negative
"Pembangunan ini antara matlamat saya untuk memberikan wajah baharu, jika dulu tiada yang tahu di mana Bemban, tapi saya yakin Bemban mampu menjadi tumpuan masyarakat luar dan dalam Melaka",positive
Mantapppp,positive
"Sebelum ini memang seronok dapat beli harga barang yang murah tetapi kualitinya agak rendah, namun apabila kerajaan mengumumkan kali ini barangan yang berjenama pula yang akan dijual dengan harga murah, ia merupakan satu perkhabaran yang  baik",positive
Gosok... Cuci... Basuh... Guna semula... https://t.co/GGivWLJuy7,neutral
Aku pernah time lari dgn @wanyrazak. Ingat nak acah tenang lari depan anjing. Anjing ada la dlm 2 3 ekor. Kot lari https://t.co/Keo9tdmY9P,neutral
"Kita telah menghantar 2,000 khemah tertutup dan tambahan 2,000 khemah lagi yang diminta oleh kerajaan negeri akan dihantar selewatnya minggu depan",positive
"Oleh itu, situasi politik yang stabil itu pada akhirnya dapat diterjemahkan kepada pertumbuhan ekonomi yang baik",positive
Ada juga calon bebas yang ‘acah-acah’ masuk bertanding sekadar untuk ‘kacau daun’ dan pecah undi,negative
"Saya tidak kata saya sokong cadangan mereka, tetapi dari perspektif perniagaan, saya rasa adalah bijak tidak mengenakan bayaran untuk beg plastik.",positive
"Komen Nik Abduh menyusuli gesaan Timbalan Pengerusi Umno Johor, Nur Jazlan Mohamed, yang mahu partinya menamatkan kerjasama dengan PAS dengan berkata, Umno tidak lagi boleh mengharapkan parti Islam itu bersikap ikhlas sebagai sekutu dalam MN..",negative
Dia macam ni tauu bila diri sendiri yang gaji dia tk happy tau kekadang tak perasan pun dah gaji. Tapi bila laki ka https://t.co/wE80aFRgWr,negative
"dengan kerajaan kena kencing, dengan company pun kena kencing zzz",negative
Nak beli takleh rentas kawasan. So buat sendiri lahhhh.... https://t.co/QcnRzJqI2p,negative
"telah menukarkan tanah yang diwakafkan kepadanya, tanpa surat perjanjian, untuk membuka sekolah tahfiz kepada namanya.",negative
"Saya tahu Yang Berhormat (YB) Rafizi kini mempunyai seorang pemimpin besar yang baharu, yang terkenal dengan amalan kronisme dan nepotisme",positive
Kita percaya dengan adanya penglibatan pelbagai pihak dapat membantu ke arah penggubalan undang-undang yang terbaik,positive
@poemasahi @treasuremembers amin makaasih banyak beb makannya pake batu lie,positive
"Tetapi, apabila sudah biasa, rasa seronok",positive
"Kalau pemimpin yang ada integriti, selepas 3rd wave selesai, undur diri dan mengaku #gagal",negative
"Ah tarik balik. Kalau geng pembangkang nak join,off. Kau pun sama aku tentang.",negative
"setakat ini dilihatnya sebagai cubaan meraih simpati, bukan untuk menarik sokongan pengundi atas pagar, sebaliknya terarah kepada penyokong",negative
"Peritnya mood memang bertukar cepat betul ya. Sekejap boleh senyum lebar, lepastu tetiba nangis macam hujan. Allah",negative
Saya mengucapkan terima kasih kepada Faisal di atas analisisnya yang 'superb' mengenai kerugian Mydin,negative
@rvituenak Semangat menguli bestie. Demi anak lanang.,positive
Begitu juga dengan keperluan dan kapakaran di hospital yang mana penting untuk penduduk tempatan dan pelancong sekiranya berlaku kecemasan.,positive
"serious question, kalau barang dah sampai tapi ade barang lain out of stock then seller kata akan refund. buat maca https://t.co/Yk0o38vgDi",neutral
Fake news! berita palsu sejak Parlimen dibubar,negative
sudah diketahui mempunyai masalah dalaman.,negative
apa cerita mengenai langkah kerajaan untuk tangani isu kenaikan harga minyak mungkin diketahui selepas mesyuarat majlis ekonomi negara esok isnin yang dipengerusikan oleh datuk seri najib tun razak,positive
"Maknanya khusus untuk beli buku, cadangan ini telah diberi Menteri Pendidikan Tinggi, dan peringkat perbincangan dengan Menteri Kewangan",positive
@ajihistoryno gaya batu,neutral
@apanakdikato Ni lah hadiah kebodohan pengundi tegar umno/BN padang rengas. Padan muka orang padang rengas.,negative
bangga betull ada pangkat su politik xthu ke rakyat dh benci smua geng2 ni,negative
Saya menggesa netizen menghentikan penyebaran berita palsu ini dan agar masyarakat tidak mempercayai sewenang-wenangnya berita palsu dan fitnah tanpa menyemak dengan sumber sahih,positive
"Bukan saya tak nak lembut, masalahnya sy yg kene galas tanggungjawab bersama demi kelangsungan hidup zaman sekarang https://t.co/v2MUqTfLCY",negative
"Mereka lebih suka kita draf kenyataan akhbar, atau sertai kokus dan persidangan kecil",positive
@501Awani Marah betul dengan selangor erk..,negative
Candi gajah Struktur bangunan yang unik Tangga dari batu utuh dipahat menyatu dengan gajah Perkiraan dibangun sek https://t.co/Wt25WYxu4X,neutral
"Terbaik bang tmbh lagi respect aq dkat ko. Aq dh lah minat ko berlakon, dan2 ko bersuara plak psal isu ni artis https://t.co/zXpBx0DfeM",positive
Dia berkata itu satu cabaran yang dia kena hadapi namun dia menghormati pilihan anaknya,positive
"@octoberKidd24 @rxzkammr_ @Laniimaee Jadi inget lagu ""Ayo kita bersatu, ganyang kepala batu""",neutral
"@Julian18632594 @twt_borneomy Apa yang x jelas? Mun sik jelas, baca la article ya terus. And use ur logic. Sikda neelofa d kch tok aih",negative
"Ia merupakan suatu kezaliman terhadap anak, isteri dan keluarga Mazlan.",negative
"I suka sabah &amp; sarawak But nowadays i into sarawak, hari2 tgok channel tvs, kalau show yg takde sub, pura2 faham j https://t.co/jkLR6Y4b4Z",positive
Kemudahan dan kemajuan teknologi digital seharusnya dimanfaatkan untuk kebaikan,positive
enggan mengulas lanjut mengenai perkara itu namun tidak menolak calon wanita bagi kerusi berkenaan.,negative
"@MohammadRosliM1 @501Awani Betul tu bang, kerajaan Kelantan kan kerajaan ala-ala Taliban...",negative
 Lebih 95 peratus majikan Malaysia majikan yang bertanggungjawab,positive
"Seseorang individu, sejauh mana dia popular suatu ketika dahulu pun tidak boleh membawa perubahan tanpa ada kekuatan parti di belakangnya",negative
"Kenyataan Media YB Menteri Kerajaan Tempatan dan Perumahan dan Menteri Kewangan II Negeri Sabah, 5 Jun 2021 Sumber: Jawatankuasa Pengurusan Bencana COVID-19 Negeri Sabah #JaPenSabah #COVID19 #KitaAkanMenang https://t.co/aUSEpSqVpr",neutral
"Tetapi ramai yang memilih untuk ada fleksibel dan jadi seorang pemandu Grab, menjual di internet dan sebagainya",positive
dah tiba masa untuk angkat orang muda pulak masuk politik,negative
pada pru- persepsi politik pembohongan oleh cybertrooper pembangkang gagal ditangkis oleh pihak kerajaan yang akhirnya barisan nasional bn menjadi lemah dan hampir kalah pada saat-saat akhir,positive
"Sebelum ini, Datuk Seri Azalina (Menteri di Jabatan Perdana Menteri) telah mengumumkan bahawa kerajaan akan mengubal sebuah akta bagi membendung berita palsu",positive
@AmirahShaffee @MyraSyidah Takut para ibu je lebih.,negative
"Buat masa ini, pasaran  saham global mengalami pembetulan yang besar dan perolehan bon di AS juga meningkat  disebabkan kenaikan kadar faedah Rizab Persekutuan AS, yang dijangka berlaku lebih dari tiga kali tahun ini,",positive
ada perkara yang baik dan buruk mengenainya seperti mana-mana teknologi lain,positive
Tujuan kami menyertai parti ini kerana kami merasakan parti ini mempunyai kepimpinan yang jujur serta amanah,positive
"Aset bukan barangan, barangan milik kami, kos operasi juga milik kami, harga kami, kerugian kami, kos logistik tidak ada, saya kerugian sebanyak RM100 juta",negative
orben bagaimanapun menjelaskan tidak banyak bukti kukuh untuk menyokong tindak balas tersebut,positive
"Wrong move la Amanah. Mobilisasi tu perlu, tapi bukan untuk politik, tapi untuk jaga kebajikkan. Ingat, bukan setiap masa kita bijak tapi jangan jadi bodoh ala MP Ampang yang macam takde kuasa nak betulkan masalah ni atau MP Bachok yang kata jangan kibar, cuma berdoa sahaja.",negative
Kempen penubuhan pemantau sukarela ini berjaya menarik ramai penyertaan sukarelawan,positive
"BN Kota Belud akan berusaha untuk mengadakan program ini sekerap yang mungkin bergantung kepada keadaan dan kita akan menentukan lokasi berbeza bagi memberi peluang kepada penduduk yang tinggal di pedalaman Kota Belud menikmati program ini,",positive
Sokongan pengundi ini sangat baik kerana kita sendiri dapat lihat penglibatan mereka menerusi program atau aktiviti yang diadakan.,positive
Kerajaan nak aniaya orang Selangor sebenarnya,negative
"Air Selangor ingin memaklumkan bahawa terdapat kejadian paip pecah di Jalan Kuari, Kuala Lumpur, pada jam, 4.00 petang, 9 Jun 2021. Klik disini untuk maklumat lanjut: https://t.co/jiOHn5567L #AirSelangor https://t.co/zTTsQZ9B8v",neutral
"tak rasa macam federal offence ke? dah layak tarik lesen operasi di Msia dah ni. oh lupa duit pasti menang, bayar s https://t.co/Xo0h2Ii6bN",negative
"@myWISDOMF @Swakheadhunter Itu dia sila bangun wahai org Sabah, semasa pandemik baru perasan serba kekurangan....jgn terus harap dan mimpi...buat cam Sarawak, RAKYAT &amp; Parti Politik mesti bersatu teguh...kalo tak dapat tak bagi...merajuk ler...peluang terbaik dlm masa 63tahun... https://t.co/XAHdX6S738",negative
@ienhisham Jom kita gemok dan buruk sama2 wak https://t.co/d3yuBzqM7o,positive
beliau yakin akan meraih kemenangan selesa,positive
"Islam itu agama kemanusiaan, adalah agama yang sempurna. Ini jelas apatah lagi sebagai insan yang juga hamba dalam makna penyerahan, tunduk patuh kepada sang penciptanya serta yakin dengan keimanan mendakap erat Islam itu sebagai ad-Din.",positive
"Jika ada peluang di masa depan, harapan saya ialah Malaysia akan berada di barisan hadapan",positive
tiba teringat perut masak lemak. omaigoddddd,negative
Kerajaan Pas Kelantan bakal tumbang,negative
Bukan untuk menghalang kami membuat penelitian untuk menjadikan ia sebagai perbahasan nanti. ,positive
membenarkan permohonan injunksi menghalang portal berkenaan menerbitkan tiga artikel dan dua video berunsur fitnah,positive
Apa benda ni lahanat @Soluzine Lain macam claim,negative
pernah tampil menyatakan rasa kurang senang dan sedih dengan keputusan bertanding tanpa menggunakan logo roket.,negative
"Ar-Rum 30:43 Oleh karena itu, hadapkanlah wajahmu kepada Deen yang lurus, sebelum datang dari Allah suatu hari (Ki https://t.co/4gPN7OdNOQ",positive
"Kadang2 aku tgk bini aku saje buat bodo2, tp biasanya aku la yg rase bodoh sbb banyak sgt dia ajar aku walaupun dia https://t.co/Mo1ywuhHol",positive
@amierritzman @parepovic @kshafiqmhmd yg bukan2 ko igt. ni kedai mesin,neutral
"Lebih membanggakan lagi, NHRAP yang dibangunkan ini adalah pelan yang komprehensif, dengan mengambil kira aspirasi rakyat dan berdasarkan acuan Malaysia,",positive
Sedap aii suara cikgu !,positive
boleh memberi teguran kepada parti tetapi perlu ikut cara yang betul,positive
ketua pegawai eksekutif apple tim cook minggu lalu menyatakan beliau tidak mahu anak saudaranya melayari media sosial sementara pada november lalu bekas eksekutif facebook chamath palihapitiya dipetik berkata hanya tuhan tahu apa yang media sosial lakukan kepada otak anak-anak kita,negative
"Sejak 35 tahun lepas, kami telah membantu negara-negara kurang maju dalam bidang seperti perancangan ekonomi, kewangan dan perdagangan, pertanian, pendidikan, latihan teknikal industri dan diplomasi",positive
So aku jadi pandai balik. Hahahahaha taraaa selamat rumah tangga aku. Biasalah ada naik turun. But i still love him https://t.co/GOCR79Bca3,positive
Keperluan kumpulan individu dengan kemahiran dan keupayaan berkaitan adalah penting untuk menyokong dan melaksanakan apa yang dirancang kementerian,positive
padang rengas tu kawasan kampung. semua kena tipu dgn org umno ni.,negative
"Memang ada kegagalan dalam syarikat ini, kelemahan tadbir urus",negative
@snrliyana @Shaziera_Nadia kalau share dgn yg kat Prah elok jugak ni. hihihi,neutral
Program anjuran Barisan Nasional (BN) Kota Belud itu juga membuktikan keprihatinan parti tersebut dalam membantu mengurangkan kos sara hidup dan beban rakyat terutama dalam soal barang keperluan asas,positive
"Selain hak ALLAH SWT yang wajib dipelihara, sebagai hamba ALLAH SWT kita juga punya hak sesama manusia untuk dijaga",positive
Israel kalau paham bahasa Kedah tobat lagi koyak kalau kena maki.,negative
mempertikaikan tindakan Nazifuddin yang didakwa meminum wain dan berhibur dengan pelakon Taiwan itu ketika bapa dan keluarganya cuba mengumpul wang bagi membayar ikat jamin bekas perdana menteri,positive
"Ini tidak pernah berlaku dalam sejarah negara ini,",negative
"@jounqho olaa jong~! satu agency padahal ih. maaf ya jarang interaksi huhu ayo lebih banyak ngobrol sama aku, dobrak aja dmku kalo ada apa - apa, okay? jangan tidur larut ya https://t.co/neilahy4kH",neutral
"Susulan Felda 2.0 bertujuan memberi wajah baharu kepada penempatan sedia ada, CIMB gembira untuk meningkatkan dan memberi sumbangan kepada inisiatif ini melalui pembangunan keusahawanan kami dan sokongan penanaman semula kepada Felda Lurah Bilut",positive
@riskamayanggg kamu sibuk btl ku liat wkwk,neutral
Astu palsu. Dah tau dah. Yang kerajaan pulak terbalik. Palsu dulu astu betul. Sesuai lah korang ni,negative
Satu kluster baharu Covid-19 dilaporkan di Pahang hari ini. Kluster Jaya Gading Sumber: Jabatan Kesihatan Neger https://t.co/WSdGBwP2hG,neutral
"Mahathir yang membangunkan Langkawi, daripada sebuah kampung nelayan menjadi destinasi pelancongan terkenal di dunia.",positive
merata-rata kita dengar cerita hospital kerajaan ketiadaan atau kehabisan ubat,negative
"Mereka bukan bersaing untuk pasaran lebih, mereka bersaing sesama sendiri untuk dapatkan pelanggan sama",negative
Takkan hendak tunggu sampai benda buruk terjadi baru hendak ambil tindakan?,positive
"Entah ngapa feeling aja, belum saat nya inggris juara, meskipun skuat nya sangat potensial diisi pemain pemain bint https://t.co/8lXJm9ZymA",neutral
"Jika pembangkang di negara ini berseterusan bersikap destruktif, saya percaya tidak ada satu kebaikan yang dilakukan oleh kerajaan akan disokong oleh mereka kerana usaha mereka hanyalah membangkang sahaja",negative
Sedih tengok keadaan sekarang. Baik parents or kanak-kanak. Kegagalan kerajaan utk uruskan pendidikan sangatlah kro https://t.co/qbuXg86MG7,negative
Sentimennya ialah mereka sangat ingin menukar kerajaan sekarang.,negative
Kenapa apabila Amanah mahu bertanding melawan Umno dan PAS maka dikatakan membawa perpecahan kepada Melayu?,negative
sebaliknya apa yang tinggal sekarang dibanjiri dengan berita palsu dan ini telah menimbulkan kebimbangan mengenai pembulian siber penyebaran propaganda puak pelampau serta persoalan bagaimana snapchat whatsapp dan lain-lain aplikasi pintar memberi kesan kepada kanak-kanak,negative
KERAJAAN MEMGUMUMKAN PEWUJUDAN ZON SELAMAT SABAH TIMUR (ESSZONE) Tarikh Peristiwa : 25 Jun 2013 https://t.co/4Qas9Qdmoo,positive
Kita tengok kebangkitan Arab yang kini memusnahkan,negative
Asas pembangunan Islam seperti ini secara langsung terbukti berjaya menjaga agama dan mentadbir Malaysia ini mengikut manhaj agama.,positive
Jauh sangat lari konteks. Perang Salib berlaku berbeza tahun dengan kerajaan Melaka. Even kerajaan Melaka tidak ter https://t.co/2f2a6fmiuy,negative
Cadangan memperkenalkan undang-undang menangani berita palsu bukan untuk menyekat kebebasan bersuara rakyat tetapi bertujuan mengekang penyebaran fitnah melampau yang boleh menimbulkan ketegangan kaum,positive
"Versi menaikkan bendera putih bg golongan parti politik yg terdesak, mereka bukan nak bantu sgt rakyat pun, mereka lebih kpd memenuhi agenda terdesak politik shj. Walhal versi menaikkan bendera putih oleh netizen tujuannya utk membantu rakyat. https://t.co/DaIlxIiqru",negative
Leh imejin aja ga sik?? @JIWONboop,negative
@The_Mamu @orkedlanaa Kuantan pahang kalau kibar bendera putih kena saman woi. Kerajaan negeri dah kebulur nak mamp https://t.co/NXKEvMX1XS,negative
Doakan yang baik baik,positive
"ten, kalo kamu ga bahagia sama louis, nomor aku masih yang lama #NCTzenSelcaDay #NSD #TEN @NCTsmtown https://t.co/jTnZQce2bB",neutral
Hari ni giliaq my mom untuk sesi cucuk-cucuk di Hospital Sungai Petani. Tak pasti depa nak bagi Pfizer atau Sinovac.,neutral
jumlah pampasan lebih besar mungkin terpaksa ditawarkan sekiranya pemain tidak bersetuju untuk menamatkan kontrak mereka.,negative
"#SahabatBPOM, berikut Penjelasan Badan POM mengenai Pemberitaan tentang Produk yang Tidak Sehat Selengkapnya dapat dilihat pada https://t.co/eGqFPNFxSj Informasi produk tidak sehat yang disampaikan pada pemberitaan tersebut, tidak terkait dengan keamanan dan mutu pangan. https://t.co/TMVhzQP5hg",negative
Dgn isu politik x hbs,negative
Bantuan Kerajaan Negeri Perak Fasa 4.0 | INFO PERAK https://t.co/rfuiZD8p6g https://t.co/7Q8H1TTbBl,positive
"Hal ini kerana tindakan sedemikian akan menambah baik nama, prestij, keyakinan dan penghormatan rakyat terhadap Dewan Rakyat dan bukan sebaliknya.",positive
"Dikatakan Islamik kerana beliau sedia mengetepikan perbezaan politik dengan PAS demi kepentingan Islam, dan menjalin hubungan baik dengan kerajaan PAS Kelantan demi kesejahteraan orang Melayu Islam di negeri itu",positive
@malaysiakini So GE pun sama ka.. Wants wants.. Nak ni nak itu.. Pergi tengok rakyat perlis sudah vaccine ka belum.. Nak politik saja..,negative
"Jika tiada penyelesaian, saya bersama semua pengadu akan mengadakan demonstrasi aman di hadapan ibu pejabat ROS",positive
terus persenda kalimah syahadah,negative
"Semuanya mesti ikut proses perundangan negara, kalau salah biarlah mahkamah tentukan",positive
“Ini sangat memalukan dan menunjukkan kegagalan Jakoa mewakili sebahagian besar masyarakat Orang Asli.,negative
Nonton Treasure di shopee dulu yekan #BelanjaDiShopee66 #TreasureDiShopee https://t.co/XjVtzz3fm6,neutral
"#SUKE #NOTIS AKTIVITI PEMBINAAN PORTAL: Lencongan &amp; Penutupan Sebahagian Jalan 1/144A, Taman Bukit Cheras. Tarikh : Sehingga 30 September 2021 Masa : Penutupan penuh selama 24 jam Info lanjut: https://t.co/YsKk8ePV63 https://t.co/ilmOh79Yg0",neutral
"SPR harus melakukan pencarian jiwa yang mendalam mengapa ia telah jatuh secara mendadak dari sebuah suruhanjaya yang boleh dipercayai di dunia ke kedudukan yang rendah hari ini,",negative
"Jika anda tidak mahu dikecam, duduk diam dan tak perlu buat kerja seperti saya.",positive
Mereka juga boleh tambah pendapatan jika R&R (hentian Rehat dan Rawat) dibuka di sini kerana ia (Bilut) jalan utama ke Raub,positive
Pastikan pengundian dila­kukan berdasarkan manifesto fal­safah dan ideologi parti yang mendominasi sesuatu gabu­ngan,positive
Seolah-olah Shahrir sedang berusaha untuk menyelamatkan Felda,positive
merupakan tokoh modenis Islam yang sefahaman dalam pendekatan Islam yang terbuka dan progresif tentu dapat menjalankan tugas yang berkesan dalam bidang ini.,positive
Saya harap rakan sekerja lain akan menerima anugerah ini pada masa akan datang,positive
"Maknanya, Kementerian Kewangan dan menteri perlu memberi laporan kepada parlimen supaya anggota parlimen dapat mengikuti setiap perkembangan dan tidak timbul masalah baru",positive
"*Roda Impian* OK, Halim. Kita nak huruf vokal A untuk Ayam! Kita nak selesaikan... MEDIA PRIMA BERHAD! https://t.co/R75mlOG09U",positive
"Hari ini jelas, rakyat terhimpit dengan kos sara hidup yang tinggi, GST, selain isu-isu yang melanda kepimpinan kerajaan BN",negative
Babi punya manusia. Mana yang support umno pas lagi ni mmg auto babi jugak. Harap kena covid paling teruk lah kat s https://t.co/InOsxwo2UB,negative
"Alm KH Hasyim Muzadi Di Indonesia itu Bukan Hanya Ada Kemiskinan, Tapi Proses Pemiskinan... #RezimBangkrut #RezimBangkrut https://t.co/2W3sIsBaRo",negative
keseluruhan dana yang terkumpul akan dilakukan bagi menurunkan hutang negara.,positive
Sesiapa (calon) yang tidak tersenarai pun buatlah kerja... Kita sudah lama bekerja dan kita berhak menang,positive
Kerajaan dapati kita perlu sediakan peraturan untuk penjawat awam yang tidak dapat menjalankan tugas atas sebab kesihatan.,positive
"Felda (Lembaga Kemajuan Tanah Persekutuan), dalam memenuhi peranannya untuk memastikan keterangkuman dan ekuiti dalam pembangunan ekonomi Malaysia, telah menjadi ikon antarabangsa dalam membasmi kemiskinan dan membina negara",positive
Pengasuh Aafiyah jawab dakwaan langgar SOP. #mstar https://t.co/8WLpRlVAO4,positive
Baru nampak dalam TL. Semakin berani dah rakyat. Pembangkang pun tak mau chaos sangat sebenarnya. Saya 50-50 dalam https://t.co/grzwImb77u,negative
"Figura2 dalam UMNO ni mmg dah tak relevan. Puak penyangak, sombong, disregard to laws etc. The reason why aku TERLA https://t.co/zzQcvF5Gmb",negative
"Takde feel.. so, tak kesah pun",neutral
suka tidak suka kita memerlukan dasar ekonomi dan belanjawan yang lebih praktikal,negative
Pergilah cepat,neutral
"Malah, dunia Barat mula mengkaji semula kebebasan bersuara dan kini menganggap maklumat dan berita palsu sebagai bukan kebebasan bersuara tetapi ancaman kepada demokrasi",negative
@hananifauzi uishhh kedah mai nii,neutral
Dakwaan pembangkang kerajaan tidak membantu masyarakat luar bandar khususnya belia adalah tohmahan yang tidak berasas sama sekali.,positive
"Di Ende, Nusa Tenggara Timur, SMA Muhammadiyah disana tempat bersekolahnya anak-anak Katolik. https://t.co/PAkjhhWUxV",neutral
@Syihabuddin93 @H_Bakkaniy Maaf saudara. Bendera putih ni juga ada naik dibeberapa negeri pembangkang seperti Selan https://t.co/82TsIvC91B,negative
