text,label,source
Abah dapat vaccine hari ni nun jauh kat Temerloh. Alhamdullilah. Tapi kami stay Melaka which common sense gerak sem https://t.co/9231yoEOBU,positive,malaya
@izzatjamok suria sebatang dengan teh tarik,neutral,malaya
@afnannaim Hahahahahah! Alamat aku bangsar. Duduk selangor.. marathon aku dibuatnye,neutral,malaya
"Bendera putih adalah usaha dari rakyat kepada rakyat dek kegagalan kerajaan &amp; wakil rakyat menunaikan amanah. Para politikus yang tiba2 nak menunggang inisiatif ini, laknat Tuhan keatas kalian kerana tone-deaf, laknat tuhan ke atas kalian kerana jadi punca keterdesakan ini.",negative,malaya
"Saya rasa, soalan disediakan telah memerangkap beliau.",negative,malaya
Antaraaaaa color favourite satin silk mask yang i sukaa!! Kalau boleh i nak semua sebab cantik sangat Arghh koran https://t.co/paJa3VOyba,positive,malaya
terdapat segelintir penyokong membantah keputusan pucuk kepemimpinan parti,negative,malaya
Perkara ini memalukan dan menjejaskan saya dengan teruk. ,negative,malaya
selepas digantung susulan dakwaan mencabuli dasar syarikat dan dihukum 10 tahun larangan urus niaga di Singapura ekoran kesalahan berkaitan transaksi,negative,malaya
"Pemimpin harus dibentuk dan bukan dilahirkan, Kami tidak dilahirkan sebagai pemimpin tetapi dibentuk sebagai pemimpin kerana sistem pendidikan negara ini yang baik",positive,malaya
Bukankah ini memberikan kesan lebih positif dalam membina masa depan kita?”,positive,malaya
"Waspada Potensi Second Wave COVID-19, Perhatikan 4 Hal Ini https://t.co/Uqtttm9yik Bersatu Lawan Covid19",positive,malaya
"Nak tanya, semalam pergi tesco, kenapa barang electric dia pangkah tak bagi masuk? Bukan kerajaan kata dah boleh bukak ke?",neutral,malaya
Kerajaan yang degil dan malas berfikir untuk rakyat. Rakyat minta moratorium untuk kurangkan beban bayar pinjaman waktu PKP 3.0. Tapi apa yang rakyat dapat adalah moratorium + cas faedah. Bank ambil peluang kaut untung waktu moratorium! https://t.co/tamDVJJdhG,negative,malaya
"22062021 HEBAHAN UNIT BERGERAK PEJABAT PENERANGAN DAERAH KULIM IOW PKP 3.0 S.O.P, AMALAN NORMA BAHARU,PICK Taman Cengal Taman Meranti Taman Anggerik Taman Jati Taman Bersatu Pekan Kulim #JabatanPenerangan #japenkulim #japenkedah #bantukedahmenang https://t.co/ekTiPh8ihZ",neutral,malaya
Aik?! Kelantan 3 angka kot. Kenapa pula boleh masuk Fasa 2? Ada ahli politik nak balik Raya Haji ke? Putrajaya tak https://t.co/qhfGKfBApq,negative,malaya
"Hits namun kitsch, hujan blitz, padahal gulita. Naik-naik ke puncak gunung kasta Mati lelah karena terlalu berusaha",negative,malaya
Saya memuji pendirian tegas beliau (Ungern-Stenberg) di atas isu ini selain menghargai usaha lestari Indonesia,positive,malaya
"Mobile Vaccine Unit. Pejabat Kesihatan Muar, Johor. Tahniah @Hasni_Johor @JKJAVMY @KKMPutrajaya @DrAdhamBaba @officialmosti https://t.co/NWc7KmyCLW",positive,malaya
jam brpa yg bener,neutral,malaya
@oktarindusenja Aku adalah orang yg lebih milih tidur daripada jalan2 diakhir pekan,neutral,malaya
"*PRESIDEN MERASMIKAN MESYUARAT MMSP NEGERI PAHANG* 14 Mac. 11.30pm Mana Mana Cafe Hall. Pahang Presiden Parti Makkal Sakti Malaysia, Ybhg Datuk Seri R. S. Thanenthiran telah merasmikan Mesyuarat MMSP Pahang. En. Kanesh selaku Pengerusi MMSP Pahang telah turut serta. https://t.co/l3o1wXdFea",neutral,malaya
Bangsat nk main politik pulak dah?,negative,malaya
Kita harus kembali ke papan lukisan untuk mengkaji dan melihat sistem yang lebih baik menguruskan kebajikan mereka di sini,positive,malaya
"dah sampai 10% mark, baru nak papar percentage yeee.. politik sangat...hahaha",negative,malaya
memberikan motivasi yang lebih tinggi untuk membekalkan warga Malaysia dengan nutrisi yang lebih baik yang boleh diperolehi daripada susu,positive,malaya
"Ini berlaku walaupun sudah berulang kali saya katakan tiada satu sen pun dibayar kepada kontraktor, dan tiada seinci pun tanah diberikan untuk projek dasar laut itu",positive,malaya
Ini kerana Malaysia dibangunkan atas asas yang kukuh yang memelihara kemurnian agama Islam khususnya selaku agama persekutuan,positive,malaya
Sedangkan Datuk Mufti kita kenali merupakan seorang yang lembut dan baik,positive,malaya
hari hari saya bermalas malasan,neutral,malaya
"Kalau hendak cakap (FELDA bersandiwara), gunalah fakta, jangan suka guna cara lakonan, sindiran atau perlekeh kerana yang hendak dilekehkan itu adalah ketelusan FELDA",positive,malaya
hal yang sama terjadi kepada indonesia ketika krisis kewangan asia apabila ia terpaksa berhutang daripada tabung mata wang antarabangsa imf dan mengutamakan bayaran balik hutang luar daripada mengimport makanan,negative,malaya
"Selain daripada kebakaran, kemalangan dan penderaan, hukuman dan tekanan juga dikenakan ke atas pelajar oleh ustaz yang tidak mempunyai latihan pendidikan yang sempurna dan profesional.",negative,malaya
"Penoreh getah pun sekarang hidup susah, mungkin apabila dibenarkan (mengkomersialkan) ketum, mereka boleh eksport ketum yang telah dijadikan sabun",positive,malaya
"Jururunding sudah lakukan kajian berhubung bentuk pembangunan di situ, namun bila timbul isu pemerdagangan manusia, ia membantutkan cadangan itu.",negative,malaya
@amanat_hadi @mujahidrawa Geng Atok 5 + PN 54 + Sabah 10 + Swak 20 + BN 23 = 112,neutral,malaya
Hujung tahun banjir kau tunggu je rancangan masak sambil datang bawa cupcake,negative,malaya
Ini adalah satu hipokrisi,negative,malaya
Mereka tak boleh terus-menerus naikkan harga barang sebab pengguna lebih bijak memilih barangan,positive,malaya
"Selepas pesawat, kini kapal China pula masuk perairan negara. Kapal tersebut dikesan kira-kira 84 batu nautika (155km) dari perairan pantai Miri pada 4 Jun 2021. @MYCoastGuard @tldm_rasmi @tudm_rasmi #China #AirTimes #PatinggiAli #Malaysia #Sarawak https://t.co/fjk69eQRZb",neutral,malaya
Amaran awal telah dikeluarkan oleh BN jika mereka kalah tak akan ada parti yang akan menang,negative,malaya
"Betui! Fashion designer cakap bab agama sikit pun dah sanjung, kalau ustaz2 ajar agama tak nak dengar pulak.",negative,malaya
"Mana tidaknya, negarawan Mahathir yang mana selama negara merdeka, lebih 1/3 diketuainya kini bersama Harapan, sudah tentulah pihak lawan risau",negative,malaya
0817 SEKATAN POLIS Bandar Baru Salak Tinggi: 2 sekatan.. - Di persimpangan ke Kota Warisan - dan di arah bertentan https://t.co/u6qqrurfAH,neutral,malaya
Kes belum selesai dan banyak lagi kes penyelewengan dan penyalahgunaan kuasa seumpama ini yang mengambil kesempatan daripada sentimen agama.,negative,malaya
menggesa semua pihak supaya lebih bertanggungjawab dan sensitif terhadap pihak lain bagi mengelak berlaku kejadian tidak diingini.,negative,malaya
 jadi jangan salahkan ROS bila parti mereka susah mendapat kelulusan pendaftaran,positive,malaya
Kita sudah arahkan Jabatan Perhutanan membuat kajian dan kita tunggu hasil kajian dahulu,positive,malaya
Perempuan nie dia marah kejap jaa.. kalau kena dengan pujuknya dia akan okay juga.. #rinduawakseparuhnyawa,positive,malaya
dengan sebarang teknologi baharu anda mempunyai satu daya tarikan tetapi pada satu tahap semuanya akan dicampak ke luar tingkap,negative,malaya
Kamu boleh lihat saya tersenyum walaupun berdepan  menjalani hukuman penjara dua setengah tahun,positive,malaya
"Kita mesti buat dasar-dasar yang berasaskan satu visi dan gagasan yang besar bagi mengisi impian, hasrat, cita-cita dan memberi harapan kepada orang muda",positive,malaya
PAS ni dh lain mcm ek skrg???baru join bersama PN jd kerajaan dh jd cmtu..fewww,negative,malaya
Pengawasan lalulintas media pembawa domestik masuk di terminal kargo bandara @HumasBKIPM #MenteriKelautanPerikanan #MenteriTrenggono #SaktiWahyuTrenggono #MenteriKKP https://t.co/fHooKfU7BN,neutral,malaya
"Jadi apa yang saya cakap, kalau BN menang di Selangor, kita akan adil. ",positive,malaya
“Kestabilan politik yang kita nikmati sekarang mesti dikekalkan agar kita boleh bawa lebih banyak kemajuan kepada negeri ini dan pastikan semua program yang sedang berjalan dan dirancang diteruskan dengan lancar,positive,malaya
"Masa GE14 haritu gigih macai BN dok ratib DAP nak jual tanah kat China. Kau tanya betul2, siapa yg jual tanah dan pasir kat China sekarang?",negative,malaya
Tunku Ismail mahu semua ahli politik khususnya di Johor supaya melakukan genjatan politik untuk sementara dan membe https://t.co/2hkS1PY1NR,positive,malaya
beliau teruja untuk menunaikan tanggungjawab mengundi walaupun tidak berapa sihat akibat penyakit semput dan masalah penglihatan.,positive,malaya
@Izzzzzzz___ Patutlah jodoh lambat. Ah lantak lah.,negative,malaya
lebih 10 kedai pusing cari roti perangcis. harapnyaaaaaaaa dekat sds ni ada lahh.,neutral,malaya
kecaman dan kritikan hebat pastinya dirasai oleh parti pemerintah lantaran kedudukannya yang menjadi kerajaan pada hari ini dengan pelbagai dasar dan polisi yang sentiasa terdedah kepada kritikan dan pelbagai persepsi rakyat.,negative,malaya
"Apabila berlaku kenaikan gaji, para peniaga akan mengambil peluang untuk menaikkan harga barangan",negative,malaya
@ati3y Ehh takdee.. Kalau salah mmg kena marah jugak.,negative,malaya
Lapar dan mengantuk,negative,malaya
dah dekat dengan rumah tapi....,neutral,malaya
Kami tahu Harapan tidak boleh laksanakan perkara itu. Itu manifesto mereka dan satu janji yang pasti kepada rakyat,negative,malaya
"Selangor Journal | Free Covid-19 screening in Bukit Melawati, Ijok today https://t.co/DrcpotRTIE https://t.co/N0i5nLw1sq",neutral,malaya
Cruella 9.5/10 - best gila babsssss. Tak sangka emma stone berjaya bawak watak camtuuu. lafff! Conjuring 3 6/10 - https://t.co/nRzSTgOuGu,positive,malaya
Sandakan mempunyai persekitaran yang aman dan tenang. Udaranya masih segar dan tidak banyak kesesakan trafik buat masa ini,positive,malaya
kadar inflasi negara dijangka berada pada tahap terkawal dengan mengalami penurunan kepada peratus tahun ini berbanding peratus pada disokong oleh kestabilan harga minyak global,positive,malaya
"06 Jun 2021 | 25 Syawal 1442H Selamat Pagi | Suara Alam @ Bukit Ayer, Perlis PKP 3.0 | Duduk Rumah, Bersama Memutuskan Rantaian Covid-19. Kredit foto : Firdaus Mohamad #PerlisPermai #SelamatPagi #PKP #StayAtHome #Perlisku #Malaysia https://t.co/Tc4nxYpEZM",neutral,malaya
ini keren,negative,malaya
"Saya sendiri ada membuat kunjungan hormat bertemu Menteri Besar, Datuk Seri Mohamed Azmin Ali bagi membincangkan perkara ini",positive,malaya
Kita akan selesaikannya sebelum pilihan raya umum,positive,malaya
menerima permohonan maaf  berkenaan selepas menyedari kesilapannya membuat kenyataan seumpama itu.,positive,malaya
yang ketara sekali negara-negara asean memiliki pendirian berbeza dan berlainan bagi menangani masalah seperti taufan haiyan di filipina ataupun nargis di myanmar,negative,malaya
"10 tahun lagi soalan sejarah spm, be like.. Apakah inisiatif kerajaan untuk membendung masalah wabak covid-19? A. https://t.co/hJd6luC2cy",negative,malaya
Kita pun sudah anjurkan kursus asas pelancongan kepada belia-belia di sini.,positive,malaya
"Sebab @DrZahidHamidi Dengar Apa Akar Umbi Mahu, Terus Tak Jadi Sign Up DAP or PKR Esok Pagi..",negative,malaya
Ayuh urang Sarawak. Kita bergerak bersama Kerajaan Sarawak utk mencapai sasaran immuniti kelompok dalam masa terdek https://t.co/4XJ5Ruqj6x,positive,malaya
Kita berharap semua agensi dan jabatan persekutuan di Sabah juga berbuat demikian ke arah melengkapkan atau menjadikan semua jabatan dan agensi menandatangani IBR,positive,malaya
"Syarikat konsesi yang dilantik kerajaan memberikan kerja penyenggaraan kepada kontraktor kecil yang layak, sama ada melalui undian atau sebut harga,",positive,malaya
Murid-murid sekolah tahfiz dieksploitasi untuk menjual buku-buku agama dan mengutip derma daripada orang ramai,negative,malaya
"Dengan kemahiran dan kepantasan teknologi, mereka akan sentiasa jauh di hadapan pasukan penguatkuasa bagi meraih untung besar dan cepat, termasuk membelakangkan segala undang-undang dan peraturan",negative,malaya
Pejabat-pejabat agama negeri tidak berani bertindak kerana sensitiviti agama dan menghormati golongan yang berjubah dan berkopiah putih.,negative,malaya
"untuk mensejahterakan rkayat papua, oap mendukung sekali Bersatu Lawan Covid19 https://t.co/mit0eJGaQR",positive,malaya
Dia la Yang menjarah minyak sabah Demi kepentingan Tabung UMNO. Sekarang bersedia menjarah Negara setelah menjadi PM interim.,negative,malaya
ekonomi sesebuah negara yang dibina selama berpuluh-puluh tahun runtuh dalam sekelip mata akibat tindakan tidak bertanggungjawab penyanggak mata wang ini yang memanipulasi nasib berjuta-juta rakyat sesebuah negara kata dr mahathir,negative,malaya
Kunci utama mengatasi perbezaan kami ialah bahasa.,positive,malaya
kes adik Bella ni ada kaitan dgn politik jugak ke?,neutral,malaya
"Golongan ini adalah di kalangan mereka yang mampu untuk membayar hutang perumahan, namun secara tidak langsung situasi ini juga menyebabkan harga rumah meningkat",negative,malaya
"Saya tidak kisah, perdana menteri atau saya sendiri (jadi sasaran kritikan)",positive,malaya
"RM750 dapat 10 minyak, satu diffuser, join telegram support group. Dapat free items (tengok tweet seterusnya). Maka satu minyak jatuh anggaran RM50. Tahan lama, 2-3 titik sehari sahaja. #sayajual #bangi #kajang #cheras #younglivingkajang @Twt__Kajang @viralbisneskl @TwtSemenyih https://t.co/iMu0rT8w7C",positive,malaya
Golongan ini kalau boleh mahu berkhidmat selagi hayat dikan­dung badan,positive,malaya
"Lazimnya, mereka (orang tengah) akan menaikkan harga barangan dan salahkan kerajaan kononnya harga naik disebabkan GST.",negative,malaya
"Agong patut kerajaan skrg lembab. patut terus cakap buka parlimen pada 10 pagi, 20/6/2021. bg masa dan tarikh siap2",negative,malaya
selama ni aku bodoh2 patutlah dapat jantan,negative,malaya
"Apa yang kami mahukan supaya orang ramai mengetahui mengenai PIDM dengan lebih mendalam dengan harapan apabila berlaku sesuatu perkara di kemudian hari, mereka tahu cara bagi menanganinya",positive,malaya
Semoga adik terus kuat tau stay strong,positive,malaya
"Walaupun kita tidak mahu insiden seperti itu berlaku, namun jalan terbaik untuk mengatasinya adalah semua pihak sentiasa berjaga-jaga dan mengambil tahu akan semua risiko agar segalanya berjalan dengan aman sepanjang PRU-14.Semua ini penting bak kata pepatah Melayu 'sediakan payung sebelum hujan'.",negative,malaya
"Baru nak mengharap dapat hospital kerajaan baru, kalau pergi Hospital Serdang memang penuh, kalau pg Hospital Putrajaya mahal. Haih harapan hancur.",negative,malaya
Jadi ia tidak ada kaitan dengan pilihan raya,positive,malaya
Seramai 400 keluarga di daerah Johor Bahru yang terjejas pendapatan disebabkan penguatkuasaan Perintah Kawalan Pergerakan (PKP) akibat penularan wabak COVID-19 menerima bantuan keperluan makanan daripada DYMM Sultan Johor. https://t.co/HUBS8Qxhyb https://t.co/MieAzK8MOO,positive,malaya
Orang ramai juga diingatkan supaya mematuhi arahan pegawai-pegawai bertugas bagi melancarkan perjalanan,positive,malaya
"faham ada risiko keselamatan jika anggota keluarga pemegang jawatan mengisytiharkan aset mereka kepada orang ramai, tetapi sekurang-kurangnya para pemegang jawatan itu sendiri harus berbuat demikian",positive,malaya
Lgbt ni memang patut kena perang.,negative,malaya
"Diangkut orang lain, diangkut pimpinan PKR untuk bercakap walaupun kita ada exco agama, diminta orang lain bercakap tentang agama, tentang bagaimana kejayaan kita merangsang program agama di Selangor ini.",negative,malaya
@ketengahketepi Arissa baru restock tiga kotak brownies cookies @AkeemSharyzal &amp; @fendymojoo tp PKP. So nak COD jej https://t.co/0Nt3qQYX05,neutral,malaya
"Dari dulu sampai la, lot ladang dan juga rumah peneroka belum lagi menjadi hak milik kami.",negative,malaya
"Bodoh ye, dah tahu tak cantik, tak ikut citarasa sendiri kenapa tah kahwin?",negative,malaya
"Kalau Tan Sri tak benarkan kami membawa keluar, terpaksa akur. ",positive,malaya
"Lebih-lebih lagi dengan  kemudahan internet dan laman sosial, taktik ini semakin mudah dikembangkan.",negative,malaya
persoalannya apakah yang asean telah lakukan di bidang keselamatan boleh di lihat secara positif ataupun negatifdi sinilah kelemahan asean tiada negara asean yang ingin memainkan peranan kepimpinan termasuk indonesia,negative,malaya
@kompascom Lemahnya negara ini dari ancama luar ya ginilah hasilnya..politik luar negri kita diatur sama negara lain.,negative,malaya
perlu bijak menilai setiap hujah oleh gabungan pembangkang yang sudah pastinya akan dihiasi dengan maki hamun terhadap pemimpin-pemimpin,positive,malaya
Mereka anggap sebagai leceh nak terima laporan terutamanya apabila berlaku banyak kes misalnya kes ragut,negative,malaya
Beliau ada keinginan untuk membetulkan kesilapannya dan itu boleh dianggap caranya bertaubat,positive,malaya
Pemerintah &amp; masyarakat kota Jayapura akan mendukung sepenuhnya pelaksanaan Pekan Olahraga Nasional (PON) XX yang a https://t.co/pemiFJGkKw,positive,malaya
"Kita masih tak mampu untuk mengeluarkan peralatan persenjataan, apatah lagi menghasilkan kepingan artileri yang asli",negative,malaya
"Apabila rakyat faham dengan sesebuah dasar ini, mereka mungkin akan menyokong kerajaan bagi memastikan dasar itu terlaksana dengan lancar",positive,malaya
@LHyeri0906 Kayanya itu batu ginjal,neutral,malaya
"Kadang kita larut dalam emosi itu, artinya kita punya anggapan bahwa emosi dan self adalah sama. Tapi nyatanya tid https://t.co/UM9IjnCMqu",neutral,malaya
menggunakan artikel itu sebagai hujah beliau berfikir Thomas bertindak 'prejudis' dalam mengetuai pendakwaan rasuah terhadapnya.,negative,malaya
@ganouteikun | memegang batu buat nahan berak?,neutral,malaya
"turut menyertai misi yang berisiko itu, mencerminkan bahawa operasi itu benar-benar bersifat multinasional.",positive,malaya
"Pada dasarnya, kerajaan persekutuan bersetuju untuk berkongsi kos ini dengan kerajaan negeri Johor dan kita harap jika persetujuan bersama ini dapat dilaksanakan, saya akan memberikan satu garis masa kepada Menteri Kerja Raya dan Menteri Kewangan Kedua",positive,malaya
Dia tak pernah peduli untuk beri jalan raya yang sangat diperlukan kepada rakyat.,negative,malaya
Zaman remaja dihabiskan dengan kerja makan tido and baca kebodohan kerajaan. Setiap hari benda yg sama. Guwe stress,negative,malaya
"Kementerian saya berusaha untuk menubuhkan Perbadanan Pengurusan Awam Kebangsaan bagi tujuan mengurus dan memelihara kualiti perumahan rakyat, di samping meningkatkan kualiti kehidupan penduduk B40",positive,malaya
"Diangkut orang lain untuk bercakap tentang kejayaan kerajaan Selangor,",negative,malaya
"Dalam suasana hampir dengan pilihan raya umum misalnya, muncul pelbagai pihak dalam masyarakat yang mencetus pelbagai isu hingga boleh menggugat perpaduan negara.",negative,malaya
Wahh dup dap dup dap eh rasa. Bukan sebab nervous tapi sebab sakit hati ! Panas je rasa satu badan,negative,malaya
"Ini jauh berbeza dengan caj rawatan sekurang-kurangnya RM3,000 sehingga berbelas ribu jika dijalankan di hospital atau klinik mata swasta",positive,malaya
MAIPs mengecam aktiviti Perlis Hope membantu golongan miskin,negative,malaya
Bagian 2 https://t.co/vbBbso7wfc,neutral,malaya
@wayangurip_ Main apa sik,neutral,malaya
Lebih 26 juta pelancong asing juga datang ke Malaysia pada 2016 dan ini dijangka meningkat kepada 30 juta menjelang 2020,positive,malaya
Kami yakin pencarian akan dapat menemukan pesawat hilang itu,positive,malaya
PKP lagi ke tak??? Lembab la kerajaan ni Ingat orang lain xde rancangan ke untuk masa depan,negative,malaya
@zrnthecat Sumpah kagum sebab rumah dia kat ceruk gunung mana ntah tapi masih dapat coverage internet,positive,malaya
[MESYUARAT AGUNG TAHUNAN PERSATUAN KEBAJIKAN ANAK NEGERI KELANTAN D'NAIM 2020/2021] #9Jun2021 #MediaDNAIM040 Assa https://t.co/rDgoJ46C4h,neutral,malaya
"Pembangkang mengaitkan Najib yang juga pengerusi Lembaga Penasihat 1MDB sebagai orang yang bertanggungjawab dalam segala perkara yang berlaku berkaitan 1MDB, sedangkan pada hakikatnya jawatan berkenaan tidak mempunyai sebarang kuasa di bawah undang-undang dan Akta Syarikat.",positive,malaya
#ICYMI #BuletinBernama : Pusat Pemberian Vaksin (PPV) industri pertama di Johor dijangka dibuka 16 Jun dikhususkan https://t.co/VqXvBh5MrT,neutral,malaya
kerana keadilan dan perlunya kita beri suara kepada mereka yang tidak berdaya,positive,malaya
"Bila Pas buat cadangan itu juga boleh nampak kekuatannya kerana dengan ada sumpah baiah (talak tiga) pun masih ada orang keluar, bila gugur ini boleh lihat keikhlasan ahli untuk bersamanya",positive,malaya
@nizambakeri Parlimen Bagan Serai: Wan fayshal (Bersatu) DUN Gunung Semanggol (dalam parlimen Bagan Serai): Razman Zakaria (Pas) Kelakor waknat,negative,malaya
Takkan dia tak tahu?,negative,malaya
Masak apa hari ini? Episod 12 drama #harikitajatuhcinta @azleekhairiofficial @intanladyana 10 malam ini di @awesometv.my @ Johor Bahru https://t.co/9tHpNUzzRm,neutral,malaya
Marina kata pimpinan DAP hanya suruh wakil rakyat terus bekerja untuk rakyat. Biar ketua2 parti dalam PH yang tentu https://t.co/E73vv5DBqh,neutral,malaya
Tidak ramai yang ada sifat-sifat seumpama itu walaupun ramai yang mendakwa memilikinya,negative,malaya
Pelajaran yang dapat dlm projek ini: 1. Kontrak biar jelas. Saya akui ketika itu hanya nak bantu beliau atas kapas https://t.co/DINjbcbf2m,positive,malaya
Media Barat termakan pembohongan pembangkang,negative,malaya
"Kerajaan bersetuju melaksanakan PKPD di dua lokaliti di Kunak, Sabah yang melibatkan Kampung Pangi Hujung dan Kampu https://t.co/LhLkqZkMlL",positive,malaya
Seronok tengok Aldous tercyduk. #MSC2021,positive,malaya
Setiap hari saya mesti rajin,positive,malaya
"Orang Melayu yang tidak relevan macam beliau hidupnya umpama burung kakak tua, mengulangi apa yang diarahkan tuan mereka",negative,malaya
Dulu Kilang- Lynas dan sekarang ladang Durian Raub.... Itulah tahap politik DAP yg suka mencuri kesempatan dalam k https://t.co/4AKq9Sz3jy,negative,malaya
@jengkyyyy Apooo. Biaso je tuu weyhh,positive,malaya
Kahkah guna nama muda tapi perangai umno menebal sampai pembuluh darah. Bodo.,negative,malaya
"Apa yang diumumkan, mereka (pembangkang) kata semuanya ‘dedak’ tetapi mereka perlu sedar apa yang diumumkan oleh Datuk Seri Najib itu adalah atas kapasiti beliau sebagai Perdana Menteri",positive,malaya
@mdrzwn_ yelah tu kan,neutral,malaya
"Kita berjuang tak kira kaum, agama, latar belakang, tak kira prejudis atau pertimbangan peribadi mana-mana pihak",positive,malaya
" Saya sangat berbangga, saya akan buat yang terbaik untuk melaksanakan agenda reformasi.",positive,malaya
"Kami dah tak larat untuk melihat pemimpin bodoh dan kepimpinan bodoh,ahli politik bebal menerajui negara ni",negative,malaya
begitu ramai penuntut malaysia yang miskin telah dibantu untuk belajar bukan setakat di dalam negara tetapi di luar negara sehingga mereka ini berjawatan tinggi pada masa sekarang,positive,malaya
"Alhamdullilah, cuaca baik dengan keadaan angin rendah juga memudahkan operasi memindahkan semua pelancong dan kakitangan",positive,malaya
Rt ramai2... Biar satu Malaysia tahu apa yg jadi dgn hutan Malaysia skrg,negative,malaya
Kami bersetuju rundingan mesti mengambil kira semua faktor seperti dicadangkan oleh (Timbalan Presiden Warisan) Darell Leiking,positive,malaya
Makin comel pulak tengok bila dia jeles.,positive,malaya
Siap untuk hari ni. Berminat nk cat bilik anda boleh wassap 0169869798. Area kuantan sahaja. Harga kita bg bawah pa https://t.co/oRzbIgQYC4,neutral,malaya
@Khahakim154 @H_Bakkaniy Sekarang ni kerajaan Kedah tak bantu ke yang naikkan bendera putih tu?,negative,malaya
"@_yezzin Dia kata biasa bunyi bising tu, so dia tambah aircon gas and addictive. It did get better la. Tapi aku per https://t.co/nZUVqfZdG4",neutral,malaya
hehe...literally me..some words aku like sbb aku suka ayat2 dorg..like tpesona dgn cara tulisan dorg...,positive,malaya
Kes hudud pun tidak selesai jadi jangan buang masa,negative,malaya
Mereka kata mereka mahukan pendidikan yang baik untuk anak,positive,malaya
"Rakyat mahukan pembangunan dan kita bertuah ada perdana menteri yang banyak menyumbang kepada kita, membelanjakan hampir RM300 juta untuk Kiulu bagi membiayai projek ini.",positive,malaya
Haihhh ada yang tambah lagi sepasang japgi kang,negative,malaya
Bagi saya masalah itu telah selesai,positive,malaya
perempuan tu apesal aku rasa mcm pernah nampak?? student unisel ke cane eh,neutral,malaya
"Melalui aplikasi ini juga, anda boleh menyemak lokasi mengundi semasa pilihan raya.",positive,malaya
Kerja-kerja untuk mengepam air keluar dari feri akan dilakukan ketika air surut sebelum kerja membaiki kawasan yang https://t.co/yg2zYghFHQ,neutral,malaya
Masalahnya adalah Umno nak cari kemenangan kelirukan pengundi,positive,malaya
"Yeay, 2 artis kegemaran ku, Pajura dan Lisa Surihatiku, akhirnya dua dua bertudung.",positive,malaya
Saya fikir Umno bukan lagi (tentang) Melayu,negative,malaya
@Larre_alit Kurang tau ya Coba sher dari google aja,neutral,malaya
Antara agenda besar yang akan kita bincangkan dalam persidangan ini adalah pengenalan logo Produk Ummah yang berfungsi membezakan produk halal milik usahawan Islam dengan bukan Islam,positive,malaya
"Malah Presiden Pas sendiri, Datuk Seri Abdul Hadi Awang pernah kata saya ibarat mayat hidup tunggu nak tanam saja, saya telan semua cemuhan dengan sabar seperti pesanan kedua-dua Allahyarham ibu dan ayah",negative,malaya
"Kalau tidak ‘disunting’ sehingga hari mengundi, maka berputih mata dan bersedialah untuk hilang wang pertaruhan",negative,malaya
Yela kita dah takde ibu,negative,malaya
Boikot tidak akan bermakna kerana eksport Malaysia ke EU tidak cukup signifikan,negative,malaya
"Kami orang UMNO, pemimpin UMNO bukannya ‘Yang Berhormat’ tetapi kami ialah ‘Yang Berkhidmat’ untuk rakyat.",positive,malaya
Kerja-kerja naik taraf mengatasi masalah banjir dan masalah pencemaran air di Sungai Benut yang menjadi nadi utama bekalan air bersih sedang giat dilaksanakan.,positive,malaya
"Ini contoh beragama dengan ilmu, bukan semata semangat. Jangan sekadar ada semangat tapi tanpa ilmu. Contohi para mufti kita seperti SS Dato' Shukri hafizahullah. Boleh dengar kuliah beliau tentang fiqh covid, beliau jawab tuntas. https://t.co/0wt392zSW1",positive,malaya
"@redblueblurr95 @AhmadAs40444170 Kerajaan Kelantan sekarang sangat rendah kualiti. Masalah tak pernah selesai. Saudara jangan nak tipu diri sendiri, apatah lagi nak tipu rakyat Kelantan yang menderita minum kopi o dari paip setiap hari, sampah tak terkutip!",negative,malaya
@nazif3767 Fak tiru,negative,malaya
Bayaran hibah sebanyak 6.25 peratus ini akan memberi manfaat kepada 93 peratus atau 8.7 juta pendeposit yang belum menunaikan ibadat haji,positive,malaya
#Trivia Jalan Persekutuan #Kedah FT 118 J. Mata Ayer - Simpang Kenyum sek 2.70 laluan ini sarat sejarah dahulu dibina dengan batu marmar kanan - keadaan sebelum ini #THBMKedah #THBMHQ #InfraRakyat #ZonUtara #TogetherWeDeliver https://t.co/FNC6qXhPhn,neutral,malaya
@dyradyre @arashazzazi sakit tak kalau dh kena bacteria? nak tau apa rasa kalau dh kena bacteria,positive,malaya
Itu yang saya mahu tunjukkan.,positive,malaya
Mereka dah berani gunakan Bahasa Inggeris.,positive,malaya
"Kemasukan saya dalam parti mana-mana pun termasuk Amanah,  pendirian saya bukan bermatlamat untuk menjadi calon kerana parti sudah tentukan kerusi dan calon yang bakal bertanding.",positive,malaya
Produk koperasi dapat menarik perhatian pengguna berikutan jenama perniagaan yang digunakan bagi semua keluaran produknya,positive,malaya
tinggal bersama kami dan dia menceriakan suasana rumah. Kami semua bergilir menjaganya dan adakala keluarga Farrah akan datang menjenguknya di rumah kami,positive,malaya
"Kita menyasarkan CP Kejar mempunyai 500,000 keahlian di seluruh negara menjelang akhir tahun ini.",positive,malaya
"Panel berkenaan berpuas hati bahawa laporan yang diterbitkan mendakwa aktiviti perlombo­ngan yang dijalankan oleh syarikat itu menjejaskan penduduk Bukit Koman, adalah tidak seimbang dan tidak adil kepada perayu.",negative,malaya
