text	label	language
少量の紙だと穴は空きません。。。 がっかり多めだと気持ちよく空きます。会社の文具を赤、ピンク系に揃えているので、デザインはとても良いです♪	neutral	japanese
紙幣の出し入れと硬貨の出し入れが、やりづらいです。革がまだ固いからかもしれませんが	neutral	japanese
炭酸の強さのレビューとお買い得感で購入しましたが、とにかく最初の一口の炭酸の強さが半端ない、がぶ飲み派なのでこれはキツイ、炭酸ある程度抜いてから飲みました、下手な飲み方すると口の中で炭酸爆弾が爆発します、お世辞にも美味しいとは思わなかった 少々高くても他の商品買います。	neutral	japanese
商品自体は満足していますが、 「到着が月曜日」とあったので、土曜日の夜に火曜日の海水浴に間に合う、と思い購入しましたが結局届いたのは火曜日。出かけていたため受け取れずその翌日に受け取りました。 間に合わなかったのが残念。	neutral	japanese
他のレビューにもありますが暗い設定にしても明る過ぎる位に明るいです。 後はマップランプ、車内灯双方でそのままでは固定出来ないのが残念です。	neutral	japanese
写真データ保存したいと思い購入。使える事は使えるんですがパソコンに付けっ放しにしてたら熱くなりフリーズしました。パソコンが古いからというのもあるかもしれませんが、使用する度にパソコンの熱貰って？フリーズしてたら使えないかも、という気が。環境整えて再チャレンジしてみますが今のところ、これだ！って思えてないので星３つ。	neutral	japanese
到着予定日より10日も遅れました。事前連絡もありません。 せっかく物自体は値段の割にいいのに少し残念です。星3とさせて頂きます。	neutral	japanese
狭い家の中は使いやすく充電も十分で文句はないが、本体と吸引部の接続が取れやすいのが難点です。また小さくてもごみが溜まるためのパックがあったらいいのにと思いました。	neutral	japanese
見た目ここまでキズが有るとは思わなかった少し残念！ でも音はいいのでそれなりに気に入ってます(^^)	neutral	japanese
同じ感じの本が最近よく出てきているイメージ そのなかにもっといい本もあった	neutral	japanese
こちらの商品を他社で購入して良かったので、今回はこちらのショップから購入しましたが いくつか、ハンガーの先の短い方の黒いゴム部分が劣化してたのか割れて取れており、袋の中に落ちて入ってました。 残念です。	neutral	japanese
2018年11月納車のCX-5 KF2P XD L Packageに取付けたところ、水温、電圧、油温のデジタル表示は作動しますが、肝心のブースト計作動しません。 メーカーに確認を取ったところ、2018/3月以降は通信方式が変更となりブーストとれないとのこと。CX-8も同様と思われます。 なので2018/3月以降の方は購入しない方が良いかと・・・2諭吉にサヨナラです(T-T)	neutral	japanese
最初購入分は問題なかったので2台目購入。 左右が微妙に違う！ 約4mm 基盤には4ヶ所ラバーが貼ってあるけれど、デバイスを支えるパーツの下には無し。 残念。 チョッと手を加えると(写真のように二ヶ所緩衝材を貼る)、使いやすさアップ！ 左右の違いは実用上問題なし。 まあ、この価格ならいいかな？ 耐久性は今のところ？	neutral	japanese
クシの取り外しがスムーズに出来ない。特に外す時が硬いです。それ以外は特に問題ないです。	neutral	japanese
すぐに汚くなるかは、使い始めてすぐなので分かりません。 ストラップホルダーがあるので、よかったです。	neutral	japanese
肌が、弱いので購入したが 荒れも心配せずに使えているので満足している	neutral	japanese
商品自体はかなり吸着力があり固定できていいものだと思いますが開けてびっくり袋がビリビリに破れ中身が出てました。そして中にはダメージ品って書かれた黄色い紙1枚。そんなことどこにも書いてないですよね？これは結構不愉快。amazonで今まで色々商品を買ってきましたけどこういうショップは初めてですね。高い商品を扱ってるのか知りませんが今回買ったような安いもの以外買ってはいけないショップだと思いました。	neutral	japanese
メンズ系香水の香りですね。 爽やかでもないしシトラスというのもちょっと違う感じです。 しっかり濯いでも残るので、香りで誤魔化すスタンスかもれません。 それ以外は他と同じだと思います。	neutral	japanese
一人でやったのですが、説明書通りにやってみるのに時間がかかってしまいました。	neutral	japanese
大きい！て言うのが初めての感想。使ってみても何か薄いブルーが目に止まります・・・効果もあるのかも私的には分かりません。値段的に、こんなものなのかなと少しガッカリ(;'∀')	neutral	japanese
首の締め付けがちょっとキツイのでもう少し余裕が欲しい。あと、肩バンドが調整出来ればもっといいです。	neutral	japanese
使用感は今のところ 「悪くはない」といった感じでしょうか。 乾燥してボサボサする髪質なので期待して使っています。 マンゴーフルーツの香りが少し甘ったるいので 好みは分かれそうです。	neutral	japanese
手軽な感じですが、ただ音が出て、光るだけなので子供が喜ぶ期間は短そう！	neutral	japanese
デザインはとても良かったのですが、赤いビーズが２つ紛れ込んでいたのが気になり返品させてもらいました。バッグ自体は大きいですが、中はあまり入りません。	neutral	japanese
イタリアンカラーでカッコいい。 ただし、２ヶ月間毎日使っていたら、ワッペン部分だけがはがれてきました。 後は、問題なく使えます。	neutral	japanese
スプーンとフォークに、肉付けするために購入しました。 物によって固さが違うので、ウェットティッシュを用意してこまめに手を拭きつつがいいかもです。	neutral	japanese
定期便で購入しましたが、6つとも消費期限が３ヶ月ほどなため保存食としてそこまで長くはいかないです。 味はいいんですがもっと期限が長ければとは思いますね。	neutral	japanese
普段Vaptio N1 Proで1Ω弱のコイルを10W前後で使ってます。 しかしこの製品に変えると70W程度まで上げないとミストが出ず、そこまで上げても立ち上がりや安定感が今ひとつで正直使えないMODだと思う。 一応温度管理モードがあるので、適切なコイル材を買って試してみてそれでも駄目だったらお蔵入りにしようと思います。	neutral	japanese
風量などは問題ありませんでしたが、ケーブルの差込口が3ヶ月で壊れたため、充電も給電もできなくなりまったく使い物にならなくなりました。旅先に持参していたので大変困りましたが、値段を考えるとこの低品質でも仕方がないのかもしれません。 【追記】 レビュー投稿後、出品者側から迅速に対応していただいた点は評価します。	neutral	japanese
品質は大満足ですが、2枚入で1枚、端が一ヶ所欠けていました。チェックはちゃんとしてほしいです。	neutral	japanese
軽くてコンパクトですが、安定がイマイチ？	neutral	japanese
色のバリエーションが豊富でとてもよいが、タイマー機能が欲しかった。	neutral	japanese
首に巻いた時は冷んやりしますが あまり長続きしないので星３個です	neutral	japanese
スズメ退治用に購入。ベランダに設置し、数日は全く寄り付かなかったが、慣れたせいか商用電源線（AC）引き込みの電線にとまるようになった。が。効果があるのかながいはしなくなったような気がする。今のところ、値段終わりにはよかったと思っています。何より手軽に設置でき、ソーラーだから電池交換の気にしないで良いので満足しています。	neutral	japanese
商品説明では20センチとなっていますが、届いた物の説明書には写真のように21.5センチと記載されています。内径も記載されているので、スタッキングを考えてる方は参考にして下さい。 僕は幸いスタッキング出来ました。	neutral	japanese
急遽手配しましたが、使用せずですんでしまい、まだ使用できていません。 別のレビューで収納ケース付きとの話しがあり購入しましたが、ケースがなかったので、それが１番残念な点です。	neutral	japanese
作者が、ほとんど自伝のような〜と言っていたので、 期待しました。 でも、新宿ゴールデン街の雰囲気も、好意を寄せる 串焼きの上手な少女も、なんだか薄っぺらい感じがして、 期待外れの感が残りました。	neutral	japanese
アウトレットっていう事でかなりお安く買えましたが… 動作不良のシールがどーしても気になっております。 本当にちゃんと使用出来るか心配、、一つ一つモノ見る限り不良品ぽいの無いのですが…	neutral	japanese
ちょっとドキドキする。 活力はでるからのむ	neutral	japanese
一回り大きいものを購入したのですが、幅がきつかったです。 ゆったり履きたい方は、2サイズ大きいものをお勧めします。	neutral	japanese
蓋を外した時水が溢れるのが気になりますが良い香りが部屋に充満して快適です！	neutral	japanese
職場のお昼ご飯用に、職場の引き出しに常備しています。 買いに行くのが面倒な時に助かります。が、量が少ないと感じています。	neutral	japanese
まだ、１週間しかはいていないですが、履き心地も良く次回も買う予定です	neutral	japanese
もう少し絵の具のような感じかと思っていましたが、さらさらしていて塗った後でたれてくるところが今一つでした。	neutral	japanese
日帰りバスツアーの枇杷狩りで使おうと思いましたが、☔が降りませんでした。	neutral	japanese
何だかパッケージの袋が使い古しのものの様な感じで、中身の衛生面が心配です。	neutral	japanese
操作は簡単で使いやすいのです☆ 磁石でくっついてる間はOFFになるのですが、カバンにしまってると気がついたら、磁石が離れてて電池が減ってることが多々あったのと、私の耳にはちょっと合わなかったので、今は予備用にしまってあります。 音は良かったと思います☆	neutral	japanese
商品の説明では、樹脂粘土も使えるようなことが書いてありましたが、樹脂粘土が使えそうな型は一つだけでした。 型は柔らかくて、レジン液であっても1回で淵ギリギリまで液を注いだら持ち上げる事が出来ません。 少しずつ注いで固めて、と繰り返す作業が続くので全体が同じ色で出来上がるかも分からないです(様子見で色を付けないままやってみました) そこら辺を注意すればまぁ、使えなくはないかな。	neutral	japanese
もう少し大きな石を期待していたので、少し残念です。さざれに使う分には全然大丈夫です	neutral	japanese
電車の中で動いてしまう。ストッパーがあった方が良い。持ち運びの時安定製がなく左右に倒れ運びずらい電車乗る時。階段を上り下りするとき。又坂道の時重くなり大変に感じる。用途に合った品物が値段も安くあればいいと感じた。	neutral	japanese
まだ交換して間もない為長持ち、バッテリーの持続時間の評価は、できませんが、価格は、満足しました！	neutral	japanese
値段の割には性能の見た目もいいのですが、1台のパソコンではハウリングお起こしてしまって使いにくい。設置しているスピーカーとの相性かもしれませんが…値段相応の商品と判断しました。	neutral	japanese
テンポは良い映画 飽きない演出で続きが気になるがオチがひどい こんなにひどいオチは見たことがない 最後ドヤ顔でポーカーできる辺りが完全にサイコパスだと思う	neutral	japanese
すぐに届きましたが、7月20日に琵琶湖畔で使用予定です。 開封して中身を見た目確認し、湿気ないように密閉保存しています。 最近は、使用するにも限られた場所でしか無理ですね！	neutral	japanese
他のレビューで互換品であるような記述があるのですが、WX05に付属していたものと同じ型番で同じものだと思います。当然WX05で使えます。これを購入したのは元の電池がダメになったからです。一年もちませんでした。大丈夫かNEC? 今時のモバイルルーターで電池が取り外せるものは珍しいと思っていましたが、電池がイマイチだからなのだと納得しました。	neutral	japanese
で、かなり警戒していましたが実際使う限りは「値段の割にはまぁちゃんと使えるのかな」といった感じです。 注意しなければいけない点として、 ・少しでも傾けると沸騰した熱湯が吹き出す可能性がある ・なので水が入った状態で横にするなどもっての外 ということです。 まだ購入したてですので耐久度の問題はわかりませんが、 お手軽に使える割にはシワもぼちぼちとれるし許容範囲といった感じです。	neutral	japanese
注射器みたいな構造だと毒の吸出しに両手が必要だが、こちらの商品は片手で吸引ができるので購入しました。カップサイズも何種類があるので、有事の際は使えると思います。	neutral	japanese
検査は簡単ですが、結果がどれだけ信頼できるのか？ とはいいながら、年に1回は申し込むつもりです。 以上	neutral	japanese
この値段で、問題なく使えます。コードもやわらかく使いやすいです。	neutral	japanese
初めてのメーカーで 使いかっていいか 今、記入してるところ・・・	neutral	japanese
ライトは白と暖色の2種類。 購入して半年間程度は問題無く使えていたが、突如暖色が点かなくなりました。 とても気に入っていたので残念。	neutral	japanese
ホンダトゥデイのフォークカバーが破けたので購入しました。 特に問題はありません。 安くて、まあまあよかったです。	neutral	japanese
ゲーム自体は好きなので、いいのですが手元に届くにあたり日本郵便で送られてきたため自宅ポストに投函された状態でした。鍵付きですがそれなりの値段なのできちんと宅配にしてほしい。ポストがいっぱいの時に無理矢理押し込まれたら破損の原因になります。	neutral	japanese
シガーソケットから接触が浮いて、充電されてないことが結構あります。これから電車に乗り換えるって時に、スマホの充電は60%台に…、なんてことも(･･;) 24年式のマツダMPVなので、そんなに特殊なソケットではないと思いますが。	neutral	japanese
大きさが値段の割に小さい気がした。切って使うかそのまま使うか迷うところです。	neutral	japanese
ZRX400用に購入。雨はタンクやシートなどカバーと密着している所は少し滲んでいるかな？という程度。完全防水ではなさそう。耐熱性は旧車の熱でも問題はなかったが、少し冷ましてからかけるのがベストだと思う。	neutral	japanese
柄が可愛くて、年老いた犬も可愛く見えて良かったです。犬も嫌がらずにいます。 ところが普通の柴犬ですが、鼻が長いのか尻尾を噛み切っていて、 せっかく装着しているのに残念な結果になりました。尻尾の大半を噛み切ることはできないようですが、尻尾に口が届いているようです。	neutral	japanese
ちょっとキツイ。ただ、消臭効果はすごいです！！	neutral	japanese
しっかりとしております。見た目もお値段以上かな？	neutral	japanese
直接焼きたてを買ったわけではないのでわかりませんが、それほど...といった感じです。 甘みがあまり好きではないかなぁ	neutral	japanese
商品届きました。ただ、配送の送付先住所は、もう少し丁寧に対応頂けると良かったです。 ありがとうございました。	neutral	japanese
コスパ的には良いと思いますが、ロック部分がチープすぎます。片方のロックが閉めても空くので、対応お願い致します	neutral	japanese
マウスの延長用に使用。問題ありません。線が細いので取り回しは楽です。試してはいませんが、大電流には向かないと思います。	neutral	japanese
ホワイトを購入しました。 他のレビューにあるようにタグ部分の商品サイズ明記が、表からクッキリ見えるのが残念です。 皮膚も繊細な方ですが、肌触りも良く気に入ったのですが、この部分で残念マイナス3 他の色なら5をつけたと思います。 ホワイトのみ改善余地有りですね サイズは身長173で中肉、自身が胴長なので、ゆったりだらし無く着るので、３Ｌにしてちょうど良かったです	neutral	japanese
「大辛」ですけど「タバスコ ハバネロソース」と同程度の辛さです。美味しさはタバスコの好き嫌いで分かれるでしょう。タバスコが好きな人には酸味が弱くすっきりした味に物足りなさを覚えるだろう。タバスコが嫌いな人には料理の味を変えてしまうことが少ない酸味の弱さとすっきりした味が好評となるだろう。私的にはタバスコが好きなのでイマイチの味でした。	neutral	japanese
2019/3/28 追記 １台を apt-x LL で接続中に、２台目の apt-x LL 対応機を接続すると、SBC になってしまう症状がでました。 サポートに問い合わせましたが、この商品は、apt-x LL で２台同時接続は出来ないという事です。 商品説明にしっかり２台同時接続可能と記載していますが、サポートが同時接続出来ないと回答されました。（今後、商品説明は改善されると思います） しかし、apt-x LL 対応機を１台接続し、音が出る前にすぐ２台目の対応機を接続（同時に接続でも可能）すると、２台とも apt-x LL にて接続されます。インジケーター表示のみならず、明らかに一台の時の apt-x LL 接続時と同程度延滞が少ないので、接続出来る性能は持っているはずです。 光入力対応・バッテリー非搭載で他に選べる商品がないので、とりあえずこのまま使用してみます。 -------------------- JBLの SOUND GEAR ２台を apt-x LL で繋ぎたくて購入しました。 SOUND GEAR 付属のBluetoothトランスミッター(BTA)は、２台同時接続の場合、コーデックがSBCになっているようで、テレビ映像との延滞を感じます。 そこで、２台同時接続でも apt-x LL で接続できるトランスミッターを探しました。 これがなかなか見つからない。 きちんと商品説明に記載している商品は本当に少なく、さらに、どのコーデックで接続されているかの表示も出来るのはこの商品だけでは無いでしょうか？（２０１９年３月現在） 実際に使用してみると、きちんと２台同時に apt-x LL で接続され、SOUND GEAR付属のBTAよりも延滞が少ないように感じます。音質も問題なし。付属BTAではたまに入っていたプチプチノイズも感じられません。電波到達距離も長くなりました。 非常に良い商品です。 気をつけないといけないのは、同時接続の場合、２台同じコーデックでしか接続出来ないことです。 片方が apt-x LL に対応していても、もう片方が apt-x のみ対応の場合、どちらも apt-x になります。 この点だけ気をつければ、接続コーデックも表示されるので非常に良い商品です。	neutral	japanese
塗ると温かいです。でも本を読むとこういうのは皮膚を引き締めるだけだそうです。 実際脂肪とかは燃えません。だそうですが…寒い冬には温かくなっていいです。	neutral	japanese
収納力はありますが、持ち運ぶには少し大きいので、自宅用として使用。持ち歩いてると財布と間違われます。	neutral	japanese
LEDなので仕方ないですが、ハロゲン球より照明角度が狭いので、照明角度内は明るいのですが、角度外が暗いのでハロゲンから変更するとちょっと違和感があります。それ以外は明るいし、使って1月程度ですが特に問題ないです。	neutral	japanese
こちらを購入する以前は中華製を使用しておりました。 どちらもHDR装備ですが画質のメリハリでは中華製に劣っています。 なまじ中華製をバカにできない世の中になりました。	neutral	japanese
まず滑りませんね。良いと思います。期待していた効果バッチリ。ただ、自分だけの問題なんでしょうけど、音が寒気するやつでして。シャリシャリというかなんと言うか。付けて歩きたいのにどうしても寒気する音が。 ちなみにこれ付けてコンビニの中とか歩いたらだめです。いろんな意味で。	neutral	japanese
表記より小さいです。27以上のサイズが売り場に売ってないから27以上のLサイズ買ったのにあまり意味が無かったです。むしろ小さめです。26.5以下の人はLで丁度いいぐらいと思います	neutral	japanese
よくある新兵が大激戦にあって、なぜかひとりだけ生き残る話。アメリカ戦争映画のご都合主義が満載されていて、話的には面白味は全くない。あれだけ大虐殺を行った戦車の乗組員を見逃すとかありえない。 良くもなく悪くもなくというところ。	neutral	japanese
想像以上に固めです。（よくある固めの商品を想像してたので）ゴシゴシやると肌にひっかき傷ができます。好き好きでしょうか自分には合いませんでした。	neutral	japanese
暖かくない 部屋が暖まりにくい オイルヒーターは、じっくりかと認識があったが、一時間たっても寒いと、家族から言われた	neutral	japanese
女の子なので、たまには華やかなものより良いと思い選びました。	neutral	japanese
他社に比べて画像が精細にプリントできました。	neutral	japanese
素材感や、精度などプロダクト製品としては思っていた以上に作りが良いです。 ただ、使おうと思っていたバイクのハンドルに挟むにはクリップの穴が大きくてしっかり挟めません。	neutral	japanese
高校生の息子の自転車通学用に購入しました。 しっかりした素材の為、なかなかの重さです。 ずぼらな息子が畳んで元の袋に入れるのは期待できませんが。 大きなリュックを背負ったまま着用できて、良さそうです。	neutral	japanese
エンジェルロマンスカードと一緒に使っています。二種類のカードに同じ質問をすると、 同じようなアンサーが出てくるのが、面白いです。タロットカードにも同じ質問をすると もっと面白いかも知れません。 オラクルカードは、占うというよりも自分との対話を楽しむという感じです。 それでもピタリと翌日にオラクルカードの内容が、現実になる事が2回もありました。 買ったばかりなのに。これはスゴイ。 占いではなくて、チャネリングなのかも知れません。	neutral	japanese
機能としては良いですが、外側のゴムのコーティングはすぐに剥がれてしまいます。剥がしても下地が黒いプラなので気にしなければ良い商品です。	neutral	japanese
W212 E350、ジャッキアップポイントにぴったりはまって安心できるパーツはこれしか見当たりません。だから少し高いのだけど。	neutral	japanese
バーハンドルはほぼこのサイズなのだろうが、自分のバイク はテーパーが掛かっており、内側を削らないと装着出来なかった。ヒンジの方もボルトの方がごまかしは効く。	neutral	japanese
昔の作品と今回の新しい作品どちらも恐怖感は、半端ない！2作、3作と続くでしょうか？	neutral	japanese
気に言った所：肩掛けバンドがあること。取手の横位置切り口開口 気にいらなかったこと：磁石ボタンの磁力の弱さ。殆ど締め維持の用をなさない 購入前の確認で他者のレビューにも書いてあったが、思ったよりも物が入らないのでびっくり。デザインも良くて格好良いのですが、気持ちの上では購入失敗。	neutral	japanese
面便り小型で値段以上にしっかりしています。レンズも明るくけっこう楽しめます。背景ぼかしにも使えますが、中心以外はかなり歪みますね。。クリップはしっかりしており、固定ネジもありますのでかなり強力に固定されます。ただ固定用のネジがゆるめにくく、外すのが結構たいへん。 とにかく遠くの物が撮影したいというわけではないので、ズームでのない12倍はちょっと使いにくいかな・・・ でもスマホカメラが2倍以上楽しめます！	neutral	japanese
値段相応かと思いますが、しっかりしたものは何倍もしますので、この辺りで妥協するのが初心者～中級はじめクラスならよいかと思います。 アルミの塊ですので軽くはありません。しかしコンパクトなのでそこまでは重くないですが、毎回鞄にもしも様に入れるのはしんどい重さです。耐久性はアルミですので高いと思います。現在1年余り月に4～5回出動して毎回ねじをつけての利用をしていますが問題は無いです。赤道儀・パノラマのレベリングで使ってます。 使いやすさが悪いので原点ですね。箇所はハンドル。三脚や赤道儀に取り付けるとレバー部分が干渉し回りません。ギリギリのところまで締めて取り付けて最後だけ仕上げにまわす使い方で何とか利用できています。力をかけて占める必要がある為レバー型は必要ですが出っ張りすぎているので扇子型？ハート形のように改良したら使い勝手が上がるかと感じました。	neutral	japanese
シャワー自体は満足ですが、シャワーフックにしっかり収まりません。 内径23ミリがよくあるものだと思いますが、25ミリをつけ直さないといけなくなりました。	neutral	japanese
本来スマホに装着して顕微鏡代わりに使う商品のようですが、別の目的で購入。 LEDの明るさ、スイッチでのON/OFF、クリップの強力さは自分の用途にはクリアしています。 テスト用らしきボタン電池（LR1130）3個で駆動するようですが、SR1130に替え、どのくらいもつか検証です。	neutral	japanese
単純に面白かった。原作読んでいないし、映画評論専門でもないけど、役100分のドラマとしてみれば。過度な期待（文学的とか映像的とかエロティシズムとか）しなければ十分かと。題材が性的な内容なので公衆電波向きではない（Ｒ指定？）ですが、ストーリー自体は楽しめました。 川島さんの身体、きれいでした。大沢さん、役者やってたんですね。小さな発見もあり、楽しめた作品です。	neutral	japanese
C26セレナに装着。風切り音無し。 キャンプ道具積載量アップ。 ミニバンだと乗せおろしが大変。 スタンダードで無難。	neutral	japanese
全体的には悪くはないのですが、もう少し精密に作ることはできなかったのでしょうか？ 微妙にカメラ部や指紋認証センサー部分の位置がずれています。 ストラップホール付きが欲しかったので、この点については評価できます。	neutral	japanese
クソ漫画だった。読むの疲れた。全部元ネタを解説した本があったら買いたい。そうすればやっと面白くなりそう。 しかし、本棚に置いておけば、それだけでなんとなく笑えるという点で良書。	neutral	japanese
とどきました。 普通で買えるより少し安くで買えたので、良かったです。	neutral	japanese
付属の説明書が、あまりにも簡単な内容のため、あれこれいじりながら奮闘しています。 タッチペンの使い心地もあまり良くない。	neutral	japanese
連載で読んでますがおまけストーリーがあるとのことで読んでみましたが正直?ですコミックを買ってまで読みたいとは思いません。	neutral	japanese
商品としては問題なく、たくさんの色嬉しいです。 ただ、15mmを注文したし、履歴にも15mmとあるのに、届いたのは10mmでした。 まぁ使うので、返品する予定は無いですが。	neutral	japanese
一度装着しただけとの事だったので確認したら、たしかに汚れたり削れたりしていなかったので安心しました。	neutral	japanese
少し大きすぎて使い終えるかどうか。 デオドラントの匂いで体臭が改善	neutral	japanese
デザイン良いので購入しました。でも、受け皿の取り外しが堅い。もっとゆるい感じでも全然問題無いと思います。使い勝手がわるいので星三つです。	neutral	japanese
持ち運びには場所取らなくて良い。 充電の時、写真のように立てないとしない。 ウオッチの設定が悪いのかちょい倒れると、充電しません。 悩ましいです。	neutral	japanese
安く、コンパクトなので、50ccのバイクでは、納得！	neutral	japanese
昔と違い玉止めがバネになっており、劣化の心配は減少しました。 ガスカートとしては安いものなのですが、よく不調になる中のパッキンや、バルブなどの替え部品は出してほしいですね。	neutral	japanese
メインストーリーが完全にボリューム不足。 終わった瞬間、え！？こんだけ？って思っちゃいました。 リメイクとか他のストーリーとか要らないから神宮寺だけで一本のストーリー作って欲しい。 携帯機ならいいけど、据え置き機ならもうちょっと重厚なストーリーを楽しみたかった。 画もさすがに寺田絵はもう無理なんだろうけど、もうすこし雰囲気のある画にして欲しかった。 据え置き機なんで期待したんですけどね。 過去の名作と比べると質、量共にやっぱり落ちますね。	neutral	japanese
ベルトが欲しかったので探しましたら合うのがありましたので良かったです。	neutral	japanese
なかなか込んだ作りになって娘も喜んでましたが、音量がウルサイのが難点。サイレントモード？もあるようなのでよかったです。	neutral	japanese
器をかける所がしっか。してなかった。 外で使うとすぐさびてしまいました。	neutral	japanese
この価格で色々遊べるのはいいけど、ギターからの出力が一定レベル以下になるとミュートされます。 分かり難い例えですが無線で言うとスケルチがかかった状態。	neutral	japanese
購入の目的は、パソコンで4Kのブルーレイを再生することだったのですが、知識不足でした。マザーボードが未対応だと該当ディスクは再生出来ないのですね('・ω・`)通常使いとしては充分な品質だと思います。	neutral	japanese
汚れにくく使いやすいですが 耐久力がね…	neutral	japanese
長さのわりに軽量なので携行にいいですが、ダイヤルロック部分のつくりこみがよくないのかナンバーを合わせてもスッとはずれないことがよくあります。ここがきっちりしていれば文句なしです。残念。	neutral	japanese
値段が安く、又早く手配して頂き助かりました。	neutral	japanese
玄関に置いてます。ワンポイントとして緑が増えて雰囲気よくなりました。	neutral	japanese
僕の耳が馬鹿でしょうが、カートリッジ付属のネジからこちらに変更しても音質は変わりません。 重さが違うので針圧を再調整しましたが、まあ変化はないですね。 高級感が出ますし、カートリッジネジのスペアパーツとしては持っておいてもいいと思います。 長さも色々ありますし、なにかと頼りになりますよ。ちょっと高いかな。。	neutral	japanese
15インチのMBP用のものを購入しました。特にアクティベーションでの問題も無く使えています。 注意点として、シートを貼るときに力の加減を誤ると簡単に割れてしまいます。 気泡が入ったので貼り直そうと端をもって持ち上げたところパキッとやってしまいました。	neutral	japanese
とてもきれいでかわいいのですが、残念ながら少し大きめでした。 大きさを確認しなかった私が悪いのですが、繊細で小さい方が上品にみえると思います。	neutral	japanese
とても普通です。これでこの価格？という人がいるのもわかる気はします。ですが、意外としっくりくるものがないので、この普通、というのが良いところなのかもしれない。	neutral	japanese
張り付けしやすい工具も付いていて、交換サポートもあり、飼い直しなど考えなくてよいのがいいところです。二台貼り付けたのですが、一台は一月後に端っこが少し浮いてきて、現状、交換依頼するか悩みどころです。ガラスは結構厚みを感じます。少しばかりですが重量も感じます。極薄ガラスもいいなと思う今日この頃です。	neutral	japanese
色数の変化が多く、試しにルームランプに装着した。 LEDの基礎色が発光時に混ざってしまい、キレイな単色にならない。 ホワイト色(W)を選択しても、書面の文字等は見づらい。 ルームランプの間接照明としての使用が適切な利用方法だろう。 (実用性より、ファッション性としての用途として) また、光量が少なくポジションランプには不適合と思われる。 [更新] 両サイドのドアオープン時の注意ランプ用に装着した。 点灯・点滅(フラッシュ)などの点灯方法が付属のリモコンで選べるので、 フラッシュの設定とした。 夜間はそれなりに目立つので、後続車、または自転車などからの追突、接触を 回避するのに効果が期待出来るだろう。 ※ 左右それぞれで、別色・点灯方法を設定できるので、 運転席、助手席の好みで変化をつけてもいいかもしれない。 但し、車検時には点滅(フラッシュ)は引っ掛かる危険性が高いので、 W(ホワイト)の点灯に設定して検査に臨むのが賢明だと思う。	neutral	japanese
ブレッドボードに差し込む端子のはんだ付けがいい加減で、全部曲がって付いていました。はんだ付けしなおして対応。まあ、安いのでこれで良しとしましょう。	neutral	japanese
24mmではケラれました（SEL2470GM）。 35mmからケラれません。	neutral	japanese
息子に買ったのですが、履き心地はいいようです。 ただ、いつものサイズで注文すると、大きすぎて履けません。	neutral	japanese
2018年5月に購入し、9ヶ月後の2019年2月に故障(スピーカー片側から音が出なくなる)。 こちらに落としたりなどの過失はありません。自然故障と思われます。 使い勝手は良かったが、せめて1年はもって欲しかった。	neutral	japanese
普通に真っ直ぐだと思って模様の通りにカットしてみましたが、きちんと測って印を付けるべきでした。 予定よりも小さめになってしまいました。 切ってから貼る方が、きれいに貼れるのでは？と思います。 部屋の小窓に張り付け、余ったのでガラスのテーブルにも貼りました。 耐久性は、使い始めたばかりなので不明です。 商品の説明には虹色に光が見えて綺麗とのことでしたが、そんなに綺麗さは感じませんでした。 UVカットの効果はあるようなので、日焼け防止と、部屋の明るさを保つことのみに期待してます。	neutral	japanese
プリウスはぴったりフィットで明るく配光もよかったがシエンタは運転席側がやはり45度ずれて残念。車種によって確度調整できないはめに。一体型は要注意。HB3は確度調整できるのが少ないので皆さん失敗しないように	neutral	japanese
悪をもっと悪に｡ なんか足らない	neutral	japanese
押さえればそれなりに伸びてめくれ等もないのですが、細かいズレ修正ができないのでまあいいかって感じ。	neutral	japanese
体にもよさそうで値段も安いので喜んで食べてましたが、 ふと、「ヒト由来」って何よ？と思い調べてみました。 製品ホームページにも詳しくは書いてないですが、 実は・・・から採取、分離、培養してるそうです。 お客様相談室にも確認しました。 うーーん。	neutral	japanese
ネズミに直接吹きかければ嫌がってドタバタしますが、ただ撒いただけでは平気なようです。 住み着いたネズミにはほとんど効果ないようですね。	neutral	japanese
【悪い点】 中側のチャックの取っ手が硬いです。 スライドはスムーズですが、取っ手の折りたたみが硬いです。 【総合】 中のカード入れの並びが良くて頻繁に使用するカードが取り扱いやすいです。 財布の厚みがちょうど良いです。 総合的に気に入ってます。	neutral	japanese
お肉の満足度はなかなか高いのですが、スパイスの香り高さが無く、家にあったカレーパウダーを足したら美味しくなりました。	neutral	japanese
音楽を聴くときボリュームを最高にすると骨に大きく響くし、音がダダ漏れになります。適度な音量で聞く分には問題ないですね。音楽だけなら・・・。テレビドラマのどをみると台詞はあまり聞こえません。台詞をきちんと聞きたい場合は、通常のヘッドフォンのように耳の穴を塞ぐように着けるとちゃんと聞こえます。また、後頭部に来る部分が長すぎます。頭にフィットするように調整できるなら四つ星かな。	neutral	japanese
パーマのヘアースタイルにはベストです。べたつきもないしお気に入りです。	neutral	japanese
声でコントロール出来る事はますます便利な世の中になったと実感しています	neutral	japanese
